date,equity,drawdown,position_flag
2024-06-18,1560753.68796435,-0.00553863362667073,1
2024-06-19,1563451.8979504318,-0.003819422190418531,1
2024-06-20,1570197.3156991554,0.0,1
2024-06-21,1574094.7062976114,0.0,1
2024-06-24,1561053.4652480297,-0.008284915130840953,1
2024-06-25,1562702.3832635777,-0.00723738094566706,1
2024-06-26,1558505.215381442,-0.009903782062031685,1
2024-06-27,1553858.3100961319,-0.012855894960143166,1
2024-06-28,1562252.6458604033,-0.007523092727413694,1
2024-07-01,1562852.2719054176,-0.007142158821330957,1
2024-07-02,1563451.8979504318,-0.00676122491524811,1
2024-07-03,1569297.983848116,-0.0030472896137092587,1
2024-07-04,1572445.8597597177,-0.0010474887764356788,1
2024-07-05,1575143.9982681451,0.0,1
2024-07-08,1575593.7356713195,0.0,1
2024-07-09,1572745.6370433976,-0.0018076351558407033,1
2024-07-10,1576643.0276418538,0.0,1
2024-07-11,1579790.9035534556,0.0,1
2024-07-12,1586686.2814216735,0.0,0
2024-07-15,1586686.2814216735,0.0,0
2024-07-16,1586686.2814216735,0.0,0
2024-07-17,1586686.2814216735,0.0,0
2024-07-18,1586686.2814216735,0.0,0
2024-07-19,1586686.2814216735,0.0,0
2024-07-22,1586686.2814216735,0.0,0
2024-07-23,1586686.2814216735,0.0,0
2024-07-24,1586686.2814216735,0.0,0
2024-07-25,1586686.2814216735,0.0,0
2024-07-26,1586686.2814216735,0.0,0
2024-07-29,1586686.2814216735,0.0,0
2024-07-30,1586686.2814216735,0.0,0
2024-07-31,1586686.2814216735,0.0,0
2024-08-01,1586686.2814216735,0.0,0
2024-08-02,1586686.2814216735,0.0,0
2024-08-05,1586686.2814216735,0.0,0
2024-08-06,1586686.2814216735,0.0,0
2024-08-07,1586686.2814216735,0.0,0
2024-08-08,1586686.2814216735,0.0,0
2024-08-09,1586686.2814216735,0.0,0
2024-08-12,1586686.2814216735,0.0,0
2024-08-13,1586686.2814216735,0.0,0
2024-08-14,1586686.2814216735,0.0,0
2024-08-15,1586686.2814216735,0.0,0
2024-08-16,1586686.2814216735,0.0,0
2024-08-19,1586686.2814216735,0.0,0
2024-08-20,1586686.2814216735,0.0,0
2024-08-21,1586686.2814216735,0.0,0
2024-08-22,1586686.2814216735,0.0,0
2024-08-23,1586686.2814216735,0.0,0
2024-08-26,1586686.2814216735,0.0,0
2024-08-27,1586686.2814216735,0.0,0
2024-08-28,1586686.2814216735,0.0,0
2024-08-29,1586686.2814216735,0.0,0
2024-08-30,1586686.2814216735,0.0,0
2024-09-02,1586686.2814216735,0.0,0
2024-09-03,1586686.2814216735,0.0,0
2024-09-04,1586686.2814216735,0.0,0
2024-09-05,1586686.2814216735,0.0,0
2024-09-06,1586686.2814216735,0.0,0
2024-09-09,1586686.2814216735,0.0,0
2024-09-10,1586686.2814216735,0.0,0
2024-09-11,1586686.2814216735,0.0,0
2024-09-12,1586686.2814216735,0.0,0
2024-09-13,1586686.2814216735,0.0,0
2024-09-18,1586686.2814216735,0.0,0
2024-09-19,1586686.2814216735,0.0,0
2024-09-20,1586686.2814216735,0.0,0
2024-09-23,1586686.2814216735,0.0,0
2024-09-24,1586686.2814216735,0.0,0
2024-09-25,1586686.2814216735,0.0,0
2024-09-26,1586686.2814216735,0.0,0
2024-09-27,1586686.2814216735,0.0,0
2024-09-30,1586686.2814216735,0.0,0
2024-10-08,1586686.2814216735,0.0,0
2024-10-09,1586686.2814216735,0.0,0
2024-10-10,1586686.2814216735,0.0,0
2024-10-11,1586686.2814216735,0.0,0
2024-10-14,1586686.2814216735,0.0,0
2024-10-15,1586686.2814216735,0.0,0
2024-10-16,1586686.2814216735,0.0,0
2024-10-17,1586686.2814216735,0.0,0
2024-10-18,1586686.2814216735,0.0,0
2024-10-21,1586686.2814216735,0.0,0
2024-10-22,1586686.2814216735,0.0,0
2024-10-23,1586686.2814216735,0.0,0
2024-10-24,1586686.2814216735,0.0,0
2024-10-25,1586686.2814216735,0.0,0
2024-10-28,1586686.2814216735,0.0,0
2024-10-29,1586686.2814216735,0.0,0
2024-10-30,1586686.2814216735,0.0,0
2024-10-31,1586686.2814216735,0.0,0
2024-11-01,1586686.2814216735,0.0,0
2024-11-04,1586686.2814216735,0.0,0
2024-11-05,1586686.2814216735,0.0,0
2024-11-06,1586686.2814216735,0.0,0
2024-11-07,1586275.8960532937,-0.00025864304316791653,1
2024-11-08,1592020.8346471067,0.0,1
2024-11-11,1591883.9960420746,-8.59527727615772e-05,1
2024-11-12,1578205.679524307,-0.008677747691576032,1
2024-11-13,1577111.4272475569,-0.009365083091299353,1
2024-11-14,1571503.3272587757,-0.01288771286267687,0
2024-11-15,1569134.0590573512,-0.014375927181146886,1
2024-11-18,1579586.6307951906,-0.007810327340767698,1
2024-11-19,1592687.118259658,0.0,1
2024-11-20,1592129.6238430268,-0.00035003385802512277,1
2024-11-21,1603418.4039781094,0.0,1
2024-11-22,1613870.9092605407,0.0,1
2024-11-25,1600491.7078154613,-0.008290131117865918,1
2024-11-26,1589760.42209701,-0.01493953885975785,1
2024-11-27,1598401.1535946487,-0.009585497561871326,1
2024-11-28,1593941.3976278196,-0.012348888327042618,1
2024-11-29,1601188.4927669908,-0.007858383480845332,1
2024-12-02,1594638.249034757,-0.011917099512374185,1
2024-12-03,1603000.2665517838,-0.006735757269295983,1
2024-12-04,1602582.195580866,-0.006994805851508357,1
2024-12-05,1601745.9871836226,-0.0075129441935809504,1
2024-12-06,1598540.5105849546,-0.009499148034467275,1
2024-12-09,1604254.612375353,-0.005958529167363058,0
2024-12-10,1604254.612375353,-0.005958529167363058,0
2024-12-11,1604254.612375353,-0.005958529167363058,0
2024-12-12,1604254.612375353,-0.005958529167363058,0
2024-12-13,1604254.612375353,-0.005958529167363058,0
2024-12-16,1604254.612375353,-0.005958529167363058,0
2024-12-17,1604254.612375353,-0.005958529167363058,0
2024-12-18,1604254.612375353,-0.005958529167363058,0
2024-12-19,1604254.612375353,-0.005958529167363058,0
2024-12-20,1606465.5089351293,-0.004588595211003965,1
2024-12-23,1615032.5601463276,0.0,1
2024-12-24,1610610.8329155121,-0.0027378563998826655,1
2024-12-25,1612407.157544008,-0.0016256035123414225,1
2024-12-26,1612959.8981561363,-0.0012833561634222335,1
2024-12-27,1613650.8074491122,-0.0008555571765626047,1
2024-12-30,1610472.6642346643,-0.0028234080378232163,1
2024-12-31,1611301.7422084883,-0.0023100574130228146,1
2025-01-02,1617934.3001103431,0.0,1
2025-01-03,1625119.598624326,0.0,1
2025-01-06,1620697.8713935106,-0.002720862658082801,1
2025-01-07,1621665.183936919,-0.0021256372086898567,1
2025-01-08,1625672.3392364543,0.0,1
2025-01-09,1629955.8977864217,0.0,1
2025-01-10,1635621.209033605,0.0,1
2025-01-13,1637417.5336621008,0.0,1
2025-01-14,1630646.7411906612,-0.0041350433424861555,1
2025-01-15,1631337.6504836371,-0.0037130927533589597,0
2025-01-16,1631337.6504836371,-0.0037130927533589597,0
2025-01-17,1631337.6504836371,-0.0037130927533589597,0
2025-01-20,1631337.6504836371,-0.0037130927533589597,0
2025-01-21,1631337.6504836371,-0.0037130927533589597,0
2025-01-22,1631337.6504836371,-0.0037130927533589597,0
2025-01-23,1631337.6504836371,-0.0037130927533589597,0
2025-01-24,1631337.6504836371,-0.0037130927533589597,0
2025-01-27,1631337.6504836371,-0.0037130927533589597,0
2025-02-05,1631337.6504836371,-0.0037130927533589597,0
2025-02-06,1631337.6504836371,-0.0037130927533589597,0
2025-02-07,1631337.6504836371,-0.0037130927533589597,0
2025-02-10,1631337.6504836371,-0.0037130927533589597,0
2025-02-11,1631337.6504836371,-0.0037130927533589597,0
2025-02-12,1631337.6504836371,-0.0037130927533589597,0
2025-02-13,1631337.6504836371,-0.0037130927533589597,0
2025-02-14,1631337.6504836371,-0.0037130927533589597,0
2025-02-17,1631337.6504836371,-0.0037130927533589597,0
2025-02-18,1631337.6504836371,-0.0037130927533589597,0
2025-02-19,1631337.6504836371,-0.0037130927533589597,0
2025-02-20,1631337.6504836371,-0.0037130927533589597,0
2025-02-21,1631337.6504836371,-0.0037130927533589597,0
2025-02-24,1631337.6504836371,-0.0037130927533589597,0
2025-02-25,1631337.6504836371,-0.0037130927533589597,0
2025-02-26,1631337.6504836371,-0.0037130927533589597,0
2025-02-27,1631337.6504836371,-0.0037130927533589597,0
2025-02-28,1631337.6504836371,-0.0037130927533589597,0
2025-03-03,1632362.3468654468,-0.0030872924545690683,1
2025-03-04,1637998.2685815743,0.0,1
2025-03-05,1644786.9660925565,0.0,1
2025-03-06,1642481.3534253975,-0.0014017697821598896,1
2025-03-07,1641328.5776305432,-0.0021026361062608245,1
2025-03-10,1643634.190297702,-0.000700866324100935,1
2025-03-11,1639151.0443764287,-0.003426535978405032,1
2025-03-12,1641456.6570435879,-0.0020247661962450314,1
2025-03-13,1647732.97582494,0.0,1
2025-03-14,1659645.2773998703,0.0,1
2025-03-17,1660541.894368635,0.0,1
2025-03-18,1666818.2131499872,0.0,1
2025-03-19,1675784.4439150835,0.0,1
2025-03-20,1677705.7572656577,0.0,1
2025-03-21,1672966.4525182946,-0.0028248724347750276,1
2025-03-24,1673350.7518348796,-0.0025958100292127195,1
2025-03-25,1672454.134866115,-0.003130240435070042,1
2025-03-26,1673734.9900740145,-0.0023667840289912645,0
2025-03-27,1673734.9900740145,-0.0023667840289912645,0
2025-03-28,1673734.9900740145,-0.0023667840289912645,0
2025-03-31,1673734.9900740145,-0.0023667840289912645,0
2025-04-01,1673734.9900740145,-0.0023667840289912645,0
2025-04-02,1673734.9900740145,-0.0023667840289912645,0
2025-04-03,1673734.9900740145,-0.0023667840289912645,0
2025-04-07,1673734.9900740145,-0.0023667840289912645,0
2025-04-08,1680273.977976134,0.0,1
2025-04-09,1691131.1487860223,0.0,1
2025-04-10,1708897.47107917,0.0,1
2025-04-11,1723085.8787959996,0.0,1
2025-04-14,1729871.6031983257,0.0,1
2025-04-15,1729748.2349482225,-7.131642017543793e-05,1
2025-04-16,1751586.003648932,0.0,1
2025-04-17,1759111.9963827087,0.0,1
2025-04-18,1761086.0648768528,0.0,1
2025-04-21,1778728.9600890675,0.0,1
2025-04-22,1809943.4217675943,0.0,1
2025-04-23,1752202.9037302788,-0.03190183590431017,1
2025-04-24,1760715.9012957127,-0.027198375308221445,1
2025-04-25,1754917.1817250433,-0.03040218792519611,1
2025-04-28,1747021.025410127,-0.034764841597102136,1
2025-04-29,1752943.1720617292,-0.03149283509105416,1
2025-04-30,1747144.39366023,-0.034696680212265685,1
2025-05-06,1764540.6112030677,-0.02508520985710483,1
2025-05-07,1771819.8674366376,-0.021063395613618252,1
2025-05-08,1758124.9915510514,-0.028629861902499054,1
2025-05-09,1752696.3767306926,-0.03162919036496403,0
2025-05-12,1752696.3767306926,-0.03162919036496403,0
2025-05-13,1758296.8241138791,-0.028534923817274405,1
2025-05-14,1751235.380360405,-0.03243639591222969,1
2025-05-15,1725911.6561414571,-0.04642784112227749,1
2025-05-16,1739912.7455722368,-0.03869219079067421,1
2025-05-19,1745026.2328682435,-0.03586697137524475,1
2025-05-20,1745026.2328682435,-0.03586697137524475,0
2025-05-21,1745026.2328682435,-0.03586697137524475,0
2025-05-22,1745026.2328682435,-0.03586697137524475,0
2025-05-23,1745026.2328682435,-0.03586697137524475,0
2025-05-26,1745026.2328682435,-0.03586697137524475,0
2025-05-27,1745026.2328682435,-0.03586697137524475,0
2025-05-28,1745026.2328682435,-0.03586697137524475,0
2025-05-29,1745026.2328682435,-0.03586697137524475,0
2025-05-30,1745026.2328682435,-0.03586697137524475,0
2025-06-03,1745026.2328682435,-0.03586697137524475,0
2025-06-04,1745026.2328682435,-0.03586697137524475,0
2025-06-05,1745026.2328682435,-0.03586697137524475,0
2025-06-06,1745026.2328682435,-0.03586697137524475,0
2025-06-09,1745026.2328682435,-0.03586697137524475,0
2025-06-10,1745026.2328682435,-0.03586697137524475,0
2025-06-11,1745026.2328682435,-0.03586697137524475,0
2025-06-12,1745026.2328682435,-0.03586697137524475,0
2025-06-13,1745026.2328682435,-0.03586697137524475,0
2025-06-16,1745026.2328682435,-0.03586697137524475,0
2025-06-17,1745026.2328682435,-0.03586697137524475,0
2025-06-18,1745026.2328682435,-0.03586697137524475,0
2025-06-19,1745026.2328682435,-0.03586697137524475,0
2025-06-20,1745026.2328682435,-0.03586697137524475,0
2025-06-23,1745026.2328682435,-0.03586697137524475,0
2025-06-24,1745026.2328682435,-0.03586697137524475,0
2025-06-25,1745026.2328682435,-0.03586697137524475,0
2025-06-26,1745026.2328682435,-0.03586697137524475,0
2025-06-27,1745026.2328682435,-0.03586697137524475,0
2025-06-30,1744181.4797324287,-0.036333700404260316,1
2025-07-01,1754197.9041079348,-0.03079959129618448,1
2025-07-02,1754197.9041079348,-0.03079959129618448,1
2025-07-03,1760111.1760586365,-0.02753248809307618,1
2025-07-04,1755525.340438791,-0.030066178132606147,1
2025-07-07,1749249.9985473163,-0.03353332623016725,1
2025-07-08,1754559.916504216,-0.03059957819526249,1
2025-07-09,1744784.8912707227,-0.03600031344252608,1
2025-07-10,1750939.5048189452,-0.03259986817213645,1
2025-07-11,1751784.25795476,-0.03213313914312077,1
2025-07-14,1759628.4353191033,-0.027799204021169532,1
2025-07-15,1759025.081325301,-0.028132559189373074,1
2025-07-16,1755042.6572437491,-0.030332862267169136,1
2025-07-17,1754077.1757646827,-0.030866294123355842,1
2025-07-18,1754921.9289004973,-0.030399565094340275,1
2025-07-21,1760231.8468573971,-0.027465817059435294,1
2025-07-22,1763610.8594006551,-0.02559890094337347,1
2025-07-23,1772179.1191020529,-0.02086490782604722,1
2025-07-24,1757576.916651193,-0.028932675180122436,1
2025-07-25,1756008.0811783243,-0.029799462204512794,1
2025-07-28,1751663.5871559994,-0.032199810176761656,0
2025-07-29,1751663.5871559994,-0.032199810176761656,0
2025-07-30,1751663.5871559994,-0.032199810176761656,0
2025-07-31,1751663.5871559994,-0.032199810176761656,0
2025-08-01,1751663.5871559994,-0.032199810176761656,0
2025-08-04,1751663.5871559994,-0.032199810176761656,0
2025-08-05,1751663.5871559994,-0.032199810176761656,0
2025-08-06,1751663.5871559994,-0.032199810176761656,0
2025-08-07,1751663.5871559994,-0.032199810176761656,0
2025-08-08,1751663.5871559994,-0.032199810176761656,0
2025-08-11,1751663.5871559994,-0.032199810176761656,0
2025-08-12,1751663.5871559994,-0.032199810176761656,0
2025-08-13,1751663.5871559994,-0.032199810176761656,0
2025-08-14,1751663.5871559994,-0.032199810176761656,0
2025-08-15,1751663.5871559994,-0.032199810176761656,0
2025-08-18,1751663.5871559994,-0.032199810176761656,0
2025-08-19,1751663.5871559994,-0.032199810176761656,0
2025-08-20,1751663.5871559994,-0.032199810176761656,0
2025-08-21,1751663.5871559994,-0.032199810176761656,0
2025-08-22,1751663.5871559994,-0.032199810176761656,0
2025-08-25,1751663.5871559994,-0.032199810176761656,0
2025-08-26,1751663.5871559994,-0.032199810176761656,0
2025-08-27,1751663.5871559994,-0.032199810176761656,0
2025-08-28,1751663.5871559994,-0.032199810176761656,0
2025-08-29,1751663.5871559994,-0.032199810176761656,0
2025-09-01,1751663.5871559994,-0.032199810176761656,0
2025-09-02,1751663.5871559994,-0.032199810176761656,0
2025-09-03,1751663.5871559994,-0.032199810176761656,0
2025-09-04,1751663.5871559994,-0.032199810176761656,0
2025-09-05,1751663.5871559994,-0.032199810176761656,0
2025-09-08,1751663.5871559994,-0.032199810176761656,0
2025-09-09,1751663.5871559994,-0.032199810176761656,0
2025-09-10,1751663.5871559994,-0.032199810176761656,0
2025-09-11,1751663.5871559994,-0.032199810176761656,0
2025-09-12,1751663.5871559994,-0.032199810176761656,0
2025-09-15,1751663.5871559994,-0.032199810176761656,0
2025-09-16,1751663.5871559994,-0.032199810176761656,0
2025-09-17,1751663.5871559994,-0.032199810176761656,0
2025-09-18,1751663.5871559994,-0.032199810176761656,0
2025-09-19,1751663.5871559994,-0.032199810176761656,0
2025-09-22,1751663.5871559994,-0.032199810176761656,0
2025-09-23,1751663.5871559994,-0.032199810176761656,0
2025-09-24,1751663.5871559994,-0.032199810176761656,0
2025-09-25,1751663.5871559994,-0.032199810176761656,0
2025-09-26,1751663.5871559994,-0.032199810176761656,0
2025-09-29,1751663.5871559994,-0.032199810176761656,0
2025-09-30,1751663.5871559994,-0.032199810176761656,0
2025-10-09,1751663.5871559994,-0.032199810176761656,0
2025-10-10,1751663.5871559994,-0.032199810176761656,0
2025-10-13,1751663.5871559994,-0.032199810176761656,0
2025-10-14,1751663.5871559994,-0.032199810176761656,0
2025-10-15,1751663.5871559994,-0.032199810176761656,0
2025-10-16,1751663.5871559994,-0.032199810176761656,0
2025-10-17,1751663.5871559994,-0.032199810176761656,0
2025-10-20,1751663.5871559994,-0.032199810176761656,0
2025-10-21,1751663.5871559994,-0.032199810176761656,0
2025-10-22,1751663.5871559994,-0.032199810176761656,0
2025-10-23,1751663.5871559994,-0.032199810176761656,0
2025-10-27,1751663.5871559994,-0.032199810176761656,0
2025-10-28,1751663.5871559994,-0.032199810176761656,0
2025-10-29,1753504.8233629186,-0.03118252080474304,1
2025-10-30,1755141.4886084143,-0.03027825759639513,1
2025-10-31,1764245.628047566,-0.025248189070683713,1
2025-11-03,1764757.0066740718,-0.024965650610997203,1
2025-11-04,1758414.9166535125,-0.02846967728071792,1
2025-11-05,1755243.8228661795,-0.030221717565068973,1
2025-11-06,1760563.0580796206,-0.027282821713702332,1
2025-11-07,1764552.435712648,-0.02507867677466802,1
2025-11-10,1779282.6180303227,-0.0169402001015746,1
2025-11-11,1791557.7537027006,-0.010158145190493406,1
2025-11-12,1788182.088953944,-0.012023211638515274,1
2025-11-13,1802707.7003101949,-0.0039977611290926696,1
2025-11-14,1795240.323670646,-0.008123512547474676,1
2025-11-17,1773247.3356748456,-0.02027471447527973,1
2025-11-18,1762711.1995057287,-0.026095966146686855,1
2025-11-19,1780407.9046493126,-0.016318475352913087,1
2025-11-20,1775497.811358719,-0.019031318876937986,1
2025-11-21,1768541.910899782,-0.022874477936652537,1
2025-11-24,1771303.7652101612,-0.021348543878624393,1
2025-11-25,1786340.8527470245,-0.013040501010534111,1
2025-11-26,1786749.9946698719,-0.01281444868319237,0
2025-11-27,1786749.9946698719,-0.01281444868319237,0
2025-11-28,1786749.9946698719,-0.01281444868319237,0
2025-12-01,1786749.9946698719,-0.01281444868319237,0
2025-12-02,1786749.9946698719,-0.01281444868319237,0
2025-12-03,1786749.9946698719,-0.01281444868319237,0
2025-12-04,1786749.9946698719,-0.01281444868319237,0
2025-12-05,1786749.9946698719,-0.01281444868319237,0
2025-12-08,1786749.9946698719,-0.01281444868319237,0
2025-12-09,1786749.9946698719,-0.01281444868319237,0
2025-12-10,1786749.9946698719,-0.01281444868319237,0
2025-12-11,1786749.9946698719,-0.01281444868319237,0
2025-12-12,1786749.9946698719,-0.01281444868319237,0
2025-12-15,1786749.9946698719,-0.01281444868319237,0
2025-12-16,1786749.9946698719,-0.01281444868319237,0
2025-12-17,1786749.9946698719,-0.01281444868319237,0
2025-12-18,1786749.9946698719,-0.01281444868319237,0
2025-12-19,1786749.9946698719,-0.01281444868319237,0
2025-12-22,1786749.9946698719,-0.01281444868319237,0
2025-12-23,1786749.9946698719,-0.01281444868319237,0
2025-12-24,1786749.9946698719,-0.01281444868319237,0
2025-12-25,1786749.9946698719,-0.01281444868319237,0
2025-12-26,1786749.9946698719,-0.01281444868319237,0
2025-12-29,1786749.9946698719,-0.01281444868319237,0
2025-12-30,1786749.9946698719,-0.01281444868319237,0
2025-12-31,1786749.9946698719,-0.01281444868319237,0
2026-01-05,1786749.9946698719,-0.01281444868319237,0
2026-01-06,1786749.9946698719,-0.01281444868319237,0
2026-01-07,1786749.9946698719,-0.01281444868319237,0
2026-01-08,1786749.9946698719,-0.01281444868319237,0
2026-01-09,1786749.9946698719,-0.01281444868319237,0
2026-01-12,1786749.9946698719,-0.01281444868319237,0
2026-01-13,1786749.9946698719,-0.01281444868319237,0
2026-01-14,1786749.9946698719,-0.01281444868319237,0
2026-01-15,1786749.9946698719,-0.01281444868319237,0
2026-01-16,1786749.9946698719,-0.01281444868319237,0
2026-01-19,1786749.9946698719,-0.01281444868319237,0
2026-01-20,1786749.9946698719,-0.01281444868319237,0
2026-01-21,1786749.9946698719,-0.01281444868319237,0
2026-01-22,1786749.9946698719,-0.01281444868319237,0
2026-01-23,1786749.9946698719,-0.01281444868319237,0
2026-01-26,1786749.9946698719,-0.01281444868319237,0
2026-01-27,1786749.9946698719,-0.01281444868319237,0
2026-01-28,1786749.9946698719,-0.01281444868319237,0
2026-01-29,1786749.9946698719,-0.01281444868319237,0
2026-01-30,1786749.9946698719,-0.01281444868319237,0
2026-02-02,1786749.9946698719,-0.01281444868319237,0
2026-02-03,1880554.9506630457,0.0,1
2026-02-04,1952796.0386277288,0.0,1
2026-02-05,1896920.7665898898,-0.028612958513119402,1
2026-02-06,1870470.9821812313,-0.04215752941835604,1
2026-02-09,1929982.997100713,-0.011682244881573545,1
2026-02-10,1922378.7550271414,-0.01557627268742423,1
2026-02-11,1936595.4432028774,-0.00829610215526444,1
2026-02-12,1929652.3984435776,-0.011851539908087294,1
2026-02-13,1905847.5609451544,-0.02404166986920253,1
2026-02-24,1967178.1049586078,0.0,1
2026-02-25,1967673.9241177365,0.0,1
2026-02-26,1961392.2343258578,-0.0031924444974770205,1
2026-02-27,1963871.8030809502,-0.0019322922310367474,1
2026-03-02,2042229.360335519,0.0,1
2026-03-03,2017432.7268656895,-0.012141943481683959,1
2026-03-04,1972302.7782770875,-0.03424031767271396,1
2026-03-05,1975112.9456893152,-0.03286428838491351,0
2026-03-06,1975112.9456893152,-0.03286428838491351,0
2026-03-09,1975112.9456893152,-0.03286428838491351,0
2026-03-10,1975112.9456893152,-0.03286428838491351,0
2026-03-11,1975112.9456893152,-0.03286428838491351,0
2026-03-12,1975112.9456893152,-0.03286428838491351,0
2026-03-13,1975112.9456893152,-0.03286428838491351,0
2026-03-16,1975112.9456893152,-0.03286428838491351,0
2026-03-17,1975112.9456893152,-0.03286428838491351,0
2026-03-18,2060922.5595136778,0.0,1
2026-03-19,1976100.7629366505,-0.04115719738496282,1
2026-03-20,1935201.4658481053,-0.06100233756247464,1
2026-03-23,1766802.6309604747,-0.14271275123632376,1
2026-03-24,1831174.7789932291,-0.11147812394011691,1
2026-03-25,1904971.4768758786,-0.07567052042683231,0
2026-03-26,1887158.7023351477,-0.0843136275918751,1
2026-03-27,1890761.3213365623,-0.08256556627594447,1
2026-03-30,1907072.9807676678,-0.07465082956941116,1
2026-03-31,1911476.2135814452,-0.07251429474744453,1
2026-04-01,1943198.9969884825,-0.05712177877900215,1
2026-04-02,1914978.7200677604,-0.07081480998507594,1
2026-04-03,1924085.2369321808,-0.06639614960291718,1
2026-04-07,1924985.9632596425,-0.06595909954331947,1
2026-04-08,1952105.4796949923,-0.05280017888899402,1
2026-04-09,1932090.9933112282,-0.06251159977250698,1
2026-04-10,1938395.6004227404,-0.05945248089275634,1
2026-04-13,1993651.3145359121,-0.03264132592815128,1
2026-04-14,1942098.2365031103,-0.0576558893307505,1
2026-04-15,2008446.0164574813,-0.025462646722921756,1
2026-04-16,2011548.2637556875,-0.023957375559827576,1
2026-04-17,2004543.1553469128,-0.027356391392051704,1
2026-04-20,2005043.527050121,-0.027113601239215357,0
2026-04-21,2005043.527050121,-0.027113601239215357,0
2026-04-22,2005043.527050121,-0.027113601239215357,0
2026-04-23,2005043.527050121,-0.027113601239215357,0
2026-04-24,2005043.527050121,-0.027113601239215357,0
2026-04-27,2005043.527050121,-0.027113601239215357,0
