date,equity,position,close,regime
2024-07-16,16563901.193847,1.000000,41275.078125,bull
2024-07-17,16492714.991036,1.000000,41097.691406,bull
2024-07-18,16102911.314619,1.000000,40126.351562,bull
2024-07-19,16077804.661512,1.000000,40063.789062,bull
2024-07-22,15891282.419594,1.000000,39599.000000,bull
2024-07-23,15889432.653693,1.000000,39594.390625,bull
2024-07-24,15713043.366675,1.000000,39154.851562,bull
2024-07-25,15197229.874865,1.000000,37869.511719,bull
2024-07-26,15148851.755888,0.349244,37667.410156,bull
2024-07-29,15261388.378092,0.354043,38468.628906,bull
2024-07-30,15269439.405795,0.354383,38525.949219,bull
2024-07-31,15350324.417180,0.357785,39101.820312,bull
2024-08-01,15213309.905516,0.352001,38126.328125,bull
2024-08-02,14901969.301232,0.338463,35909.699219,bull
2024-08-05,14276756.852627,0.309492,31458.419922,bull
2024-08-06,14728612.141073,0.330676,34675.460938,bull
2024-08-07,14786783.751555,0.333310,35089.621094,bull
2024-08-08,14750479.509216,0.331669,34831.148438,range
2024-08-09,14777707.279475,0.332900,35025.000000,range
2024-08-13,14947310.512175,0.340469,36232.511719,range
2024-08-14,14976794.918453,0.341768,36442.429688,range
2024-08-15,15016714.277429,0.343518,36726.640625,range
2024-08-16,15204368.952303,0.351620,38062.671875,range
2024-08-19,15109693.936128,0.347557,37388.621094,range
2024-08-20,15204404.066503,0.351622,38062.921875,range
2024-08-21,15188796.353196,0.350955,37951.800781,range
2024-08-22,15225204.292157,0.352507,38211.011719,bull
2024-08-23,15246730.394167,0.353422,38364.269531,bull
2024-08-26,15211047.234244,0.351905,38110.218750,bull
2024-08-27,15236105.056666,0.352971,38288.621094,bull
2024-08-28,15247782.722853,0.353466,38371.761719,bull
2024-08-29,15246486.240744,0.353411,38362.531250,bull
2024-08-30,15286547.153840,0.355106,38647.750000,bull
2024-09-02,15294008.372712,0.355420,38700.871094,bull
2024-09-03,15291962.970553,0.355334,38686.308594,bull
2024-09-04,15061796.521146,0.345483,37047.609375,bull
2024-09-05,15006945.397216,0.343090,36657.089844,bull
2024-09-06,14969637.108217,0.341453,36391.468750,bull
2024-09-09,14944956.214787,0.340366,36215.750000,bull
2024-09-10,14945543.629076,0.248829,36159.160156,range
2024-09-11,14890068.653117,0.246030,35619.769531,range
2024-09-12,15014874.091339,0.252297,36833.269531,range
2024-09-13,14989007.142221,0.251007,36581.761719,range
2024-09-17,14950074.945187,0.249056,36203.218750,range
2024-09-18,14968274.131269,0.249969,36380.171875,range
2024-09-19,15047997.011756,0.253943,37155.328125,range
2024-09-20,15106474.250796,0.256831,37723.910156,range
2024-09-24,15128759.214415,0.257926,37940.589844,range
2024-09-25,15121526.142755,0.257571,37870.261719,range
2024-09-26,15230068.016937,0.262862,38925.628906,range
2024-09-27,15323034.923217,0.267334,39829.558594,range
2024-09-30,15126595.399487,0.257819,37919.550781,range
2024-10-01,15201922.754701,0.261497,38651.968750,range
2024-10-02,15115201.021658,0.257260,37808.761719,range
2024-10-03,15191647.245155,0.260998,38552.058594,range
2024-10-04,15200241.439165,0.261415,38635.621094,range
2024-10-07,15271417.512135,0.250443,39332.738281,range
2024-10-08,15232989.266040,0.248552,38937.539062,range
2024-10-09,15266091.091570,0.250182,39277.960938,range
2024-10-10,15276099.733222,0.250673,39380.890625,range
2024-10-11,15297969.469861,0.251744,39605.800781,range
2024-10-15,15327602.645844,0.253191,39910.550781,range
2024-10-16,15256594.846790,0.249715,39180.300781,range
2024-10-17,15230427.281678,0.248426,38911.191406,range
2024-10-18,15237288.234018,0.248764,38981.750000,range
2024-10-21,15234648.383563,0.248634,38954.601562,range
2024-10-22,15181883.280573,0.246023,38411.960938,range
2024-10-23,15152021.444162,0.244537,38104.859375,range
2024-10-24,15155758.256936,0.244723,38143.289062,range
2024-10-25,15133455.129021,0.243610,37913.921875,range
2024-10-28,15200705.604233,0.246956,38605.531250,range
2024-10-29,15229696.859746,0.248390,38903.679688,range
2024-10-30,15266035.635719,0.250179,39277.390625,range
2024-10-31,15246963.380893,0.249241,39081.250000,range
2024-11-01,15147044.091593,0.244289,38053.671875,range
2024-11-05,15188003.175613,0.246327,38474.898438,range
2024-11-06,15285802.228189,0.251149,39480.671875,range
2024-11-07,15276150.251224,0.250675,39381.410156,range
2024-11-08,15287717.734066,0.251242,39500.371094,range
2024-11-11,15290921.638898,0.251399,39533.320312,range
2024-11-12,15275632.916502,0.250650,39376.089844,range
2024-11-13,15211997.706992,0.247515,38721.660156,range
2024-11-14,15193915.301128,0.246620,38535.699219,range
2024-11-15,15204340.241500,0.247136,38642.910156,range
2024-11-18,15163300.252710,0.245099,38220.851562,range
2024-11-19,15182123.336039,0.246035,38414.429688,range
2024-11-20,15176085.865107,0.245735,38352.339844,range
2024-11-21,15144370.056024,0.244155,38026.171875,range
2024-11-22,15169426.225103,0.245404,38283.851562,range
2024-11-25,15217684.210756,0.247797,38780.140625,range
2024-11-26,15184804.208631,0.246168,38442.000000,range
2024-11-27,15154949.209242,0.244683,38134.968750,range
2024-11-28,15175766.804045,0.245719,38349.058594,range
2024-11-29,15162053.635560,0.245037,38208.031250,range
2024-12-02,15191709.981453,0.246510,38513.019531,range
2024-12-03,15263261.323816,0.250043,39248.859375,range
2024-12-04,15265938.398062,0.250174,39276.390625,range
2024-12-05,15277530.190318,0.250743,39395.601562,range
2024-12-06,15247928.160772,0.249289,39091.171875,range
2024-12-09,15254669.465214,0.249620,39160.500000,bull
2024-12-10,15274805.256913,0.250609,39367.578125,bull
2024-12-11,15275257.639919,0.250632,39372.230469,bull
2024-12-12,15321631.266132,0.252900,39849.140625,bull
2024-12-13,15284807.441377,0.251100,39470.441406,bull
2024-12-16,15283547.909851,0.251038,39457.488281,bull
2024-12-17,15274523.419642,0.250596,39364.679688,bull
2024-12-18,15247008.201376,0.249243,39081.710938,bull
2024-12-19,15220935.594913,0.247957,38813.578125,bull
2024-12-20,15210076.123761,0.247420,38701.898438,bull
2024-12-23,15254751.129652,0.249624,39161.339844,bull
2024-12-24,15242646.180855,0.249028,39036.851562,bull
2024-12-25,15251745.498480,0.249476,39130.429688,bull
2024-12-26,15294299.507977,0.251565,39568.058594,bull
2024-12-27,15363639.833146,0.254943,40281.160156,bull
2024-12-30,15326045.703827,0.253115,39894.539062,bull
2025-01-06,15268919.719820,0.250321,39307.050781,bull
2025-01-07,15344400.451097,0.254008,40083.300781,bull
2025-01-08,15334458.660334,0.253525,39981.058594,bull
2025-01-09,15297900.339964,0.251741,39605.089844,bull
2025-01-10,15257782.635677,0.248290,39190.398438,bull
2025-01-14,15188560.747132,0.244864,38474.300781,bull
2025-01-15,15185687.593757,0.244721,38444.578125,bull
2025-01-16,15198063.034515,0.245336,38572.601562,bull
2025-01-17,15186352.923793,0.244754,38451.460938,bull
2025-01-20,15229952.809146,0.246917,38902.500000,range
2025-01-21,15242082.432734,0.247516,39027.980469,range
2025-01-22,15301847.723417,0.250455,39646.250000,range
2025-01-23,15332067.376169,0.251932,39958.871094,range
2025-01-24,15329467.982315,0.251805,39931.980469,range
2025-01-27,15294071.065016,0.250074,39565.800781,range
2025-01-28,15241008.540212,0.247463,39016.871094,range
2025-01-29,15279472.696946,0.249357,39414.781250,range
2025-01-30,15289060.699379,0.249828,39513.968750,range
2025-01-31,15294717.515086,0.250105,39572.488281,range
2025-02-03,15192986.966592,0.245084,38520.089844,range
2025-02-04,15219887.143549,0.246418,38798.371094,range
2025-02-05,15223087.675552,0.246577,38831.480469,range
2025-02-06,15245808.960617,0.247700,39066.531250,range
2025-02-07,15218789.839868,0.246364,38787.019531,range
2025-02-10,15220157.882275,0.246432,38801.171875,range
2025-02-12,15235868.658000,0.247209,38963.699219,range
2025-02-13,15283985.764254,0.249579,39461.468750,range
2025-02-14,15253822.373803,0.248095,39149.429688,range
2025-02-17,15256221.640007,0.248213,39174.250000,range
2025-02-18,15265515.870154,0.248671,39270.398438,range
2025-02-19,15255289.724837,0.248167,39164.609375,range
2025-02-20,15208255.195891,0.245842,38678.039062,range
2025-02-21,15217815.633572,0.246316,38776.941406,range
2025-02-25,15165698.239914,0.243726,38237.789062,range
2025-02-26,15156474.620844,0.243266,38142.371094,range
2025-02-27,15167475.222407,0.243814,38256.171875,range
2025-02-28,15061078.301273,0.238472,37155.500000,range
2025-03-03,15121974.501978,0.241539,37785.468750,range
2025-03-04,15078060.453975,0.239330,37331.179688,range
2025-03-05,15086476.010457,0.239754,37418.238281,range
2025-03-06,15114189.158793,0.241148,37704.929688,range
2025-03-07,15035140.247433,0.237159,36887.171875,range
2025-03-10,15048779.513181,0.237850,37028.269531,range
2025-03-11,15026047.655334,0.236697,36793.109375,range
2025-03-12,15028559.068542,0.236825,36819.089844,range
2025-03-13,15025750.107055,0.236682,36790.031250,range
2025-03-14,15051179.912183,0.237972,37053.101562,range
2025-03-17,15084376.558129,0.239649,37396.519531,range
2025-03-18,15127769.896643,0.241830,37845.421875,range
2025-03-19,15118727.525256,0.241376,37751.878906,range
2025-03-21,15111494.987504,0.241013,37677.058594,range
2025-03-24,15104866.608696,0.240680,37608.488281,range
2025-03-25,15121497.971611,0.241515,37780.539062,range
2025-03-26,15145350.166699,0.242710,38027.289062,bear
2025-03-27,15123376.150727,0.241609,37799.968750,bear
2025-03-28,15057678.396819,0.238301,37120.328125,bear
2025-03-31,14912412.532459,0.230881,35617.558594,bear
2025-04-01,14917642.235873,0.198499,35624.480469,bear
2025-04-02,14926069.914167,0.198952,35725.871094,bear
2025-04-03,14843785.110200,0.194511,34735.929688,bear
2025-04-04,14764375.444594,0.190179,33780.578125,bear
2025-04-07,14544603.991857,0.177942,31136.580078,bear
2025-04-08,14700538.606325,0.186662,33012.578125,bear
2025-04-09,14592602.080901,0.180646,31714.029297,bear
2025-04-10,14833234.602476,0.193938,34609.000000,bear
2025-04-11,14748166.872378,0.189289,33585.578125,bear
2025-04-14,14781147.680300,0.191098,33982.359375,bear
2025-04-15,14804852.067785,0.192393,34267.539062,bear
2025-04-16,14775997.432453,0.190816,33920.398438,bear
2025-04-17,14814000.559988,0.192892,34377.601562,bear
2025-04-18,14843315.607087,0.194486,34730.281250,bear
2025-04-21,14805881.338096,0.192449,34279.921875,bear
2025-04-22,14800950.581332,0.192180,34220.601562,bear
2025-04-23,14854815.186458,0.195109,34868.628906,bear
2025-04-24,14868988.920492,0.195876,35039.148438,bear
2025-04-25,14924396.457012,0.198862,35705.738281,bear
2025-04-28,14935555.435576,0.199460,35839.988281,bear
2025-04-30,14952627.685720,0.200374,36045.378906,bear
2025-05-01,14986451.391348,0.202179,36452.300781,bear
2025-05-02,15017903.554278,0.203850,36830.691406,bear
2025-05-07,15013661.791709,0.203625,36779.660156,bear
2025-05-08,15026044.205773,0.204281,36928.628906,bear
2025-05-09,15073813.712389,0.206803,37503.328125,bear
2025-05-12,15085528.237168,0.207419,37644.261719,bear
2025-05-13,15130330.393193,0.209766,38183.261719,bear
2025-05-14,15121810.971308,0.349577,38128.128906,bear
2025-05-15,15070149.756697,0.347348,37755.511719,bear
2025-05-16,15069901.171966,0.347337,37753.718750,bear
2025-05-19,15034534.442773,0.345802,37498.628906,bear
2025-05-20,15038812.916360,0.345988,37529.488281,bear
2025-05-21,15006854.343405,0.344595,37298.980469,bear
2025-05-22,14963443.542290,0.342694,36985.871094,bear
2025-05-23,14987650.495948,0.343755,37160.468750,bear
2025-05-26,15039096.162143,0.346000,37531.531250,bear
2025-05-27,15065796.003639,0.347159,37724.109375,bear
2025-05-28,15065558.792065,0.347149,37722.398438,bear
2025-05-29,15164076.874554,0.351390,38432.980469,bear
2025-05-30,15099208.174456,0.348604,37965.101562,bear
2025-06-02,15030658.362335,0.345633,37470.671875,bear
2025-06-03,15027349.856621,0.345489,37446.808594,bear
2025-06-04,15069031.937776,0.347299,37747.449219,bear
2025-06-05,15042279.021544,0.346139,37554.488281,bear
2025-06-06,15068222.277268,0.347264,37741.609375,bear
2025-06-09,15116326.401433,0.349341,38088.570312,bear
2025-06-10,15133371.515255,0.350074,38211.511719,bear
2025-06-11,15162442.389329,0.351320,38421.191406,range
2025-06-12,15128044.544850,0.349845,38173.089844,range
2025-06-13,15081066.363290,0.347820,37834.250000,range
2025-06-16,15147210.481781,0.350668,38311.328125,range
2025-06-17,15178462.294226,0.352005,38536.738281,range
2025-06-18,15226767.344177,0.354061,38885.148438,range
2025-06-19,15171752.131221,0.351718,38488.339844,range
2025-06-20,15159952.209385,0.351214,38403.230469,range
2025-06-23,15153139.146383,0.350922,38354.089844,range
2025-06-24,15213653.010265,0.353504,38790.558594,range
2025-06-25,15233114.076856,0.250183,38942.070312,range
2025-06-26,15295993.003747,0.253265,39584.578125,range
2025-06-27,15351405.148862,0.255960,40150.789062,range
2025-06-30,15384346.608293,0.257553,40487.390625,range
2025-07-01,15335310.204856,0.255179,39986.328125,range
2025-07-02,15315761.331949,0.300695,39762.480469,range
2025-07-03,15318473.650454,0.300819,39785.898438,range
2025-07-04,15289779.929669,0.749136,39810.878906,range
2025-07-07,15225562.557485,0.748077,39587.679688,range
2025-07-08,15254658.683572,0.748558,39688.808594,range
2025-07-09,15292772.821777,0.749185,39821.281250,range
2025-07-10,15242445.480969,0.748356,39646.359375,range
2025-07-11,15220383.719020,0.747992,39569.679688,range
2025-07-14,15188718.403539,0.747466,39459.621094,bull
2025-07-15,15251554.527357,0.748507,39678.019531,bull
2025-07-16,15247347.844984,0.748437,39663.398438,bull
2025-07-17,15315764.032382,0.749561,39901.191406,bull
2025-07-18,15292147.944566,0.749174,39819.109375,bull
2025-07-22,15279434.615419,0.748966,39774.921875,bull
2025-07-23,15681196.945415,0.755397,41171.320312,bull
2025-07-24,15869654.742273,0.758302,41826.339844,bull
2025-07-25,15763169.371866,0.756669,41456.230469,bull
2025-07-28,15631407.943067,0.754618,40998.269531,bull
2025-07-29,15538269.770057,0.753147,40674.550781,bull
2025-07-30,15532558.212531,0.753057,40654.699219,bull
2025-07-31,15630290.652510,0.604651,41069.820312,bull
2025-08-01,15568108.697201,0.603072,40799.601562,bull
2025-08-04,15451001.565311,0.600063,40290.699219,bull
2025-08-05,15510565.039704,0.601599,40549.539062,bull
2025-08-06,15567017.438762,0.603044,40794.859375,bull
2025-08-07,15627834.871575,0.604589,41059.148438,bull
2025-08-08,15803030.391287,0.608972,41820.480469,bull
2025-08-12,16009604.535030,0.614018,42718.171875,bull
2025-08-13,16137664.701577,0.617081,43274.671875,bull
2025-08-14,15993747.129664,0.613635,42649.261719,bull
2025-08-15,16161513.282823,0.617646,43378.308594,bull
2025-08-18,16238832.628663,0.619466,43714.308594,bull
2025-08-19,16200168.461269,0.618558,43546.289062,bull
2025-08-20,15975897.069311,1.000000,42888.550781,bull
2025-08-21,15872201.498546,1.000000,42610.171875,bull
2025-08-22,15880812.603406,1.000000,42633.289062,bull
2025-08-25,15945825.135529,1.000000,42807.820312,bull
2025-08-26,15791826.336295,1.000000,42394.398438,bull
2025-08-27,15838713.060167,1.000000,42520.269531,bull
2025-08-28,15953635.951832,1.000000,42828.789062,bull
2025-08-29,15912541.862033,1.000000,42718.468750,bull
2025-09-01,15715237.266446,1.000000,42188.789062,bull
2025-09-02,15760569.975450,1.000000,42310.488281,bull
2025-09-03,15622150.611790,1.000000,41938.890625,bull
2025-09-04,15861062.936922,1.000000,42580.269531,bull
2025-09-05,16024396.010855,1.000000,43018.750000,bull
2025-09-08,16257229.053104,1.000000,43643.808594,bull
2025-09-09,16188495.906732,1.000000,43459.289062,bull
2025-09-10,16329442.727158,1.000000,43837.671875,bull
2025-09-11,16528665.105138,1.000000,44372.500000,bull
2025-09-12,16676033.149921,1.000000,44768.121094,bull
2025-09-16,16726003.167337,1.000000,44902.269531,bull
2025-09-17,16684324.139358,1.000000,44790.378906,bull
2025-09-18,16875434.501524,1.000000,45303.429688,bull
2025-09-19,16779471.173277,1.000000,45045.808594,bull
2025-09-22,16946294.960384,1.000000,45493.660156,bull
2025-09-24,16997196.222665,1.000000,45630.308594,bull
2025-09-25,17043617.324105,1.000000,45754.929688,bull
2025-09-26,16894639.971790,1.000000,45354.988281,bull
2025-09-29,16778704.351334,1.000000,45043.750000,bull
2025-09-30,16737311.972164,1.000000,44932.628906,bull
2025-10-01,16595100.695820,1.000000,44550.851562,bull
2025-10-02,16738839.795771,1.000000,44936.730469,bull
2025-10-03,17049044.735582,1.000000,45769.500000,bull
2025-10-06,17859325.257645,1.000000,47944.761719,bull
2025-10-07,17861603.897424,1.000000,47950.878906,bull
2025-10-08,17781185.083069,1.000000,47734.988281,bull
2025-10-09,18096114.635499,1.000000,48580.441406,bull
2025-10-10,17912979.512558,1.000000,48088.800781,bull
2025-10-14,17450530.588055,1.000000,46847.320312,bull
2025-10-15,17757972.349744,1.000000,47672.671875,bull
2025-10-16,17983358.343215,1.000000,48277.738281,bull
2025-10-17,17724252.555218,1.000000,47582.148438,bull
2025-10-20,18321497.718830,1.000000,49185.500000,bull
2025-10-21,18370130.526823,1.000000,49316.058594,bull
2025-10-22,18367050.143419,1.000000,49307.789062,bull
2025-10-23,18118899.578215,1.000000,48641.609375,bull
2025-10-24,18364017.777328,1.000000,49299.648438,bull
2025-10-27,18815735.559835,1.000000,50512.320312,bull
2025-10-28,18706541.279158,1.000000,50219.179688,bull
2025-10-29,19111993.652726,1.000000,51307.648438,bull
2025-10-30,19118684.065052,1.000000,51325.609375,bull
2025-10-31,19523116.434479,1.000000,52411.339844,bull
2025-11-04,19182600.929389,1.000000,51497.199219,bull
2025-11-05,18703967.260149,1.000000,50212.269531,bull
2025-11-06,18954066.164219,1.000000,50883.679688,bull
2025-11-07,18746316.202403,0.799212,50276.371094,bull
2025-11-10,18935661.564537,0.801220,50911.761719,bull
2025-11-11,18915149.732334,0.801004,50842.929688,bull
2025-11-12,18980822.284255,0.801692,51063.308594,bull
2025-11-13,19045940.745481,0.802370,51281.828125,bull
2025-11-14,18776163.764376,0.799531,50376.531250,bull
2025-11-17,18760482.764909,0.799363,50323.910156,bull
2025-11-18,18277448.381655,0.794061,48702.980469,bull
2025-11-19,18228194.840756,0.793504,48537.699219,bull
2025-11-20,18611492.898991,0.797757,49823.941406,bull
2025-11-21,18254472.242729,0.793802,48625.878906,bull
2025-11-25,18264497.093698,0.793915,48659.519531,bull
2025-11-26,18532561.748308,0.796896,49559.070312,bull
2025-11-27,18713754.061650,0.798862,50167.101562,bull
2025-11-28,18739622.879938,0.799140,50253.910156,bull
2025-12-01,18456337.028013,0.796057,49303.281250,bull
2025-12-02,18456387.082424,0.796058,49303.449219,bull
2025-12-03,18623632.839860,0.797889,49864.679688,bull
2025-12-04,18970426.099395,0.801584,51028.421875,bull
2025-12-05,18810534.848279,0.799897,50491.871094,bull
2025-12-08,18837375.653395,0.800182,50581.941406,bull
2025-12-09,18859177.259735,0.800413,50655.101562,bull
2025-12-10,18843591.712867,0.800248,50602.800781,bull
2025-12-11,18708306.279191,0.798804,50148.820312,bull
2025-12-12,18913248.828753,0.800984,50836.550781,bull
2025-12-15,18714054.388119,0.798866,50168.109375,bull
2025-12-16,18480179.224664,0.796320,49383.289062,bull
2025-12-17,18518618.684570,0.796743,49512.281250,bull
2025-12-18,18366406.711420,0.795058,49001.500000,bull
2025-12-19,18517107.739777,0.796726,49507.210938,bull
2025-12-22,18783869.815632,0.799613,50402.390625,bull
2025-12-23,18786992.978097,0.799646,50412.871094,bull
2025-12-24,18766499.770792,0.799428,50344.101562,bull
2025-12-25,18785478.541136,0.799630,50407.789062,bull
2025-12-26,18887573.243775,0.800713,50750.390625,bull
2025-12-29,18820979.923494,0.800008,50526.921875,bull
2025-12-30,18765122.692448,0.799413,50339.480469,bull
2026-01-05,19210129.691648,0.804060,51832.800781,bull
2026-01-06,19414341.213991,0.806121,52518.078125,bull
2026-01-07,19248625.026246,0.804451,51961.980469,bull
2026-01-08,18996900.226845,0.801860,51117.261719,bull
2026-01-09,19242042.289108,0.804385,51939.890625,bull
2026-01-13,19721601.964960,0.809141,53549.160156,bull
2026-01-14,19926883.031514,0.649480,54341.230469,bull
2026-01-15,19871931.426830,0.648510,54110.500000,bull
2026-01-16,19830412.808754,0.647774,53936.171875,bull
2026-01-19,19746435.942679,0.646276,53583.570312,bull
2026-01-20,19605331.437867,0.643731,52991.101562,bull
2026-01-21,19553778.316462,0.642791,52774.640625,bull
2026-01-22,19765490.337076,0.601620,53688.890625,bull
2026-01-23,19800480.750344,0.602324,53846.871094,bull
2026-01-26,19587495.438022,0.598000,52885.250000,bull
2026-01-27,19686785.050748,0.600028,53333.539062,bull
2026-01-28,19692360.260873,0.600141,53358.710938,bull
2026-01-29,19696101.292621,0.600217,53375.601562,bull
2026-01-30,19684417.922426,0.599980,53322.851562,bull
2026-02-02,19536538.155905,0.596952,52655.179688,bull
2026-02-03,19994012.524544,0.606174,54720.660156,bull
2026-02-04,19899371.515791,0.604301,54293.359375,bull
2026-02-05,19794094.867983,0.602196,53818.039062,bull
2026-02-06,19890583.032791,0.604126,54253.679688,bull
2026-02-09,20357975.807525,0.613215,56363.941406,bull
2026-02-10,20642938.778316,0.618554,57650.539062,bull
2026-02-12,20642131.411060,0.599065,57639.839844,bull
2026-02-13,20492411.020342,0.596136,56941.968750,bull
2026-02-16,20463328.449359,0.595562,56806.410156,bull
2026-02-17,20411855.910679,0.594542,56566.488281,bull
2026-02-18,20535720.192053,0.596987,57143.839844,bull
2026-02-19,20605228.232279,0.598347,57467.828125,bull
2026-02-20,20467466.700678,0.595644,56825.699219,bull
2026-02-24,20573747.185136,0.597732,57321.089844,bull
2026-02-25,20844501.789447,0.602958,58583.121094,bull
2026-02-26,20881031.201503,0.603652,58753.390625,bull
2026-02-27,20901815.480758,0.604046,58850.269531,bull
2026-03-02,20731679.549258,0.600797,58057.238281,bull
2026-03-03,20350189.429301,0.593313,56279.050781,bull
2026-03-04,19913922.371118,0.584404,54245.539062,bull
2026-03-05,20135437.818637,0.588976,55278.058594,bull
2026-03-06,20208977.678850,0.590471,55620.839844,bull
2026-03-09,19588505.640335,0.577500,52728.718750,bull
2026-03-10,19852728.468234,0.353064,54248.390625,bull
2026-03-11,19953119.974830,0.356319,55025.371094,bull
2026-03-12,19879160.434935,0.353924,54452.960938,bull
2026-03-13,19797326.823767,0.351254,53819.609375,bull
2026-03-16,19788481.174571,0.350964,53751.148438,bull
2026-03-17,19781922.897403,0.350748,53700.390625,bull
2026-03-18,19980773.858494,0.357210,55239.398438,bull
2026-03-19,19739561.090470,0.349355,53372.531250,bull
2026-03-23,19499617.682695,0.341349,51515.488281,bull
2026-03-24,19594816.673091,0.344549,52252.281250,bull
2026-03-25,19788283.830692,0.350957,53749.621094,bull
2026-03-26,19769423.105780,0.350338,53603.648438,bull
2026-03-27,19739630.741251,0.349357,53373.070312,bull
2026-03-30,19547471.302301,0.342961,51885.851562,bull
2026-03-31,19441245.785717,0.339371,51063.718750,bull
2026-04-01,19786999.328968,0.350915,53739.679688,bull
2026-04-02,19622077.887859,0.345460,52463.269531,bull
2026-04-03,19707382.934332,0.348293,53123.488281,bull
2026-04-06,19744877.766758,0.349530,53413.679688,bull
2026-04-07,19746929.436505,0.349598,53429.558594,bull
2026-04-08,20118899.432808,0.361623,56308.421875,bull
2026-04-09,20065523.717582,0.359925,55895.320312,bull
2026-04-10,20198450.719106,0.364137,56924.109375,bull
2026-04-13,20144010.558247,0.362419,56502.769531,bull
2026-04-14,20359537.407362,0.503443,57877.390625,bull
2026-04-15,20405024.196055,0.504550,58134.238281,bull
2026-04-16,20775158.284448,0.852231,59518.339844,bull
2026-04-17,20465057.920219,0.849991,58475.898438,bull
2026-04-20,20568874.406986,0.850749,58824.890625,bull
2026-04-21,20724835.025596,0.851872,59349.171875,bull
2026-04-22,20795243.663931,0.852373,59585.859375,bull
2026-04-23,20662680.159344,0.851426,59140.230469,bull
2026-04-24,20834010.712257,0.852648,59716.179688,bull
