date,equity,position,close
2025-06-20,12348831.791938,0.000000,38403.230469
2025-06-23,12348831.791938,0.000000,38354.089844
2025-06-24,12348831.791938,0.000000,38790.558594
2025-06-25,12348831.791938,0.000000,38942.070312
2025-06-26,12348831.791938,0.000000,39584.578125
2025-06-27,12348831.791938,0.000000,40150.789062
2025-06-30,12348831.791938,0.000000,40487.390625
2025-07-01,12348831.791938,0.000000,39986.328125
2025-07-02,12359060.531465,0.250621,39762.480469
2025-07-03,12360884.755575,0.250731,39785.898438
2025-07-04,12320276.696586,1.000000,39810.878906
2025-07-07,12251203.211925,1.000000,39587.679688
2025-07-08,12282499.584707,1.000000,39688.808594
2025-07-09,12323495.910951,1.000000,39821.281250
2025-07-10,12269362.820713,1.000000,39646.359375
2025-07-11,12245632.750116,1.000000,39569.679688
2025-07-14,12211572.906046,1.000000,39459.621094
2025-07-15,12279160.692450,1.000000,39678.019531
2025-07-16,12274635.901098,1.000000,39663.398438
2025-07-17,12348225.715038,1.000000,39901.191406
2025-07-18,12322823.780577,1.000000,39819.109375
2025-07-22,12309149.070510,1.000000,39774.921875
2025-07-23,12741292.635318,1.000000,41171.320312
2025-07-24,12944001.595492,1.000000,41826.339844
2025-07-25,12829463.810010,1.000000,41456.230469
2025-07-28,12687738.592651,1.000000,40998.269531
2025-07-29,12587557.318551,1.000000,40674.550781
2025-07-30,12581413.853509,1.000000,40654.699219
2025-07-31,12593266.800132,0.000000,41069.820312
2025-08-01,12593266.800132,0.000000,40799.601562
2025-08-04,12593266.800132,0.000000,40290.699219
2025-08-05,12593266.800132,0.000000,40549.539062
2025-08-06,12593266.800132,0.000000,40794.859375
2025-08-07,12593266.800132,0.000000,41059.148438
2025-08-08,12593266.800132,0.000000,41820.480469
2025-08-12,12593266.800132,0.000000,42718.171875
2025-08-13,12593266.800132,0.000000,43274.671875
2025-08-14,12593266.800132,0.000000,42649.261719
2025-08-15,12593266.800132,0.000000,43378.308594
2025-08-18,12612206.893660,0.251126,43714.308594
2025-08-19,12600033.282343,0.250403,43546.289062
2025-08-20,12440931.405945,1.000000,42888.550781
2025-08-21,12360180.417291,1.000000,42610.171875
2025-08-22,12366886.154341,1.000000,42633.289062
2025-08-25,12417513.449269,1.000000,42807.820312
2025-08-26,12297589.761131,1.000000,42394.398438
2025-08-27,12334101.921482,1.000000,42520.269531
2025-08-28,12423595.976556,1.000000,42828.789062
2025-08-29,12391594.721781,1.000000,42718.468750
2025-09-01,12237947.453704,1.000000,42188.789062
2025-09-02,12273249.454006,1.000000,42310.488281
2025-09-03,12165457.960290,1.000000,41938.890625
2025-09-04,12351506.470499,1.000000,42580.269531
2025-09-05,12478699.050691,1.000000,43018.750000
2025-09-08,12660013.432919,1.000000,43643.808594
2025-09-09,12606488.779147,1.000000,43459.289062
2025-09-10,12716248.482605,1.000000,43837.671875
2025-09-11,12871389.187896,1.000000,44372.500000
2025-09-12,12986149.299870,1.000000,44768.121094
2025-09-16,13025062.517472,1.000000,44902.269531
2025-09-17,12992605.753015,1.000000,44790.378906
2025-09-18,13141429.377526,1.000000,45303.429688
2025-09-19,13066699.728291,1.000000,45045.808594
2025-09-22,13196610.636159,1.000000,45493.660156
2025-09-24,13236249.043302,1.000000,45630.308594
2025-09-25,13272398.608882,1.000000,45754.929688
2025-09-26,13156385.278729,1.000000,45354.988281
2025-09-29,13066102.580028,1.000000,45043.750000
2025-09-30,13033869.037977,1.000000,44932.628906
2025-10-01,12923124.663093,1.000000,44550.851562
2025-10-02,13035058.802070,1.000000,44936.730469
2025-10-03,13276625.104184,1.000000,45769.500000
2025-10-06,13907615.924344,1.000000,47944.761719
2025-10-07,13909390.372505,1.000000,47950.878906
2025-10-08,13846765.723085,1.000000,47734.988281
2025-10-09,14092011.229018,1.000000,48580.441406
2025-10-10,13949398.173072,1.000000,48088.800781
2025-10-14,13589274.711864,1.000000,46847.320312
2025-10-15,13828689.240633,1.000000,47672.671875
2025-10-16,14004204.372738,1.000000,48277.738281
2025-10-17,13802430.580546,1.000000,47582.148438
2025-10-20,14267524.094907,1.000000,49185.500000
2025-10-21,14305395.985649,1.000000,49316.058594
2025-10-22,14302997.194616,1.000000,49307.789062
2025-10-23,14109754.577525,1.000000,48641.609375
2025-10-24,14300635.796169,1.000000,49299.648438
2025-10-27,14652402.581009,1.000000,50512.320312
2025-10-28,14567369.574729,1.000000,50219.179688
2025-10-29,14883108.036617,1.000000,51307.648438
2025-10-30,14888318.070236,1.000000,51325.609375
2025-10-31,15203262.222953,1.000000,52411.339844
2025-11-04,14938092.134343,1.000000,51497.199219
2025-11-05,14565365.105510,1.000000,50212.269531
2025-11-06,14760124.955097,1.000000,50883.679688
2025-11-07,14655880.091487,0.000000,50276.371094
2025-11-10,14655880.091487,0.000000,50911.761719
2025-11-11,14655880.091487,0.000000,50842.929688
2025-11-12,14655880.091487,0.000000,51063.308594
2025-11-13,14655880.091487,0.000000,51281.828125
2025-11-14,14655880.091487,0.000000,50376.531250
2025-11-17,14655880.091487,0.000000,50323.910156
2025-11-18,14655880.091487,0.000000,48702.980469
2025-11-19,14655880.091487,0.000000,48537.699219
2025-11-20,14655880.091487,0.000000,49823.941406
2025-11-21,14655880.091487,0.000000,48625.878906
2025-11-25,14655880.091487,0.000000,48659.519531
2025-11-26,14655880.091487,0.000000,49559.070312
2025-11-27,14655880.091487,0.000000,50167.101562
2025-11-28,14655880.091487,0.000000,50253.910156
2025-12-01,14655880.091487,0.000000,49303.281250
2025-12-02,14655880.091487,0.000000,49303.449219
2025-12-03,14655880.091487,0.000000,49864.679688
2025-12-04,14655880.091487,0.000000,51028.421875
2025-12-05,14655880.091487,0.000000,50491.871094
2025-12-08,14655880.091487,0.000000,50581.941406
2025-12-09,14655880.091487,0.000000,50655.101562
2025-12-10,14655880.091487,0.000000,50602.800781
2025-12-11,14655880.091487,0.000000,50148.820312
2025-12-12,14655880.091487,0.000000,50836.550781
2025-12-15,14655880.091487,0.000000,50168.109375
2025-12-16,14655880.091487,0.000000,49383.289062
2025-12-17,14655880.091487,0.000000,49512.281250
2025-12-18,14655880.091487,0.000000,49001.500000
2025-12-19,14655880.091487,0.000000,49507.210938
2025-12-22,14655880.091487,0.000000,50402.390625
2025-12-23,14655880.091487,0.000000,50412.871094
2025-12-24,14655880.091487,0.000000,50344.101562
2025-12-25,14655880.091487,0.000000,50407.789062
2025-12-26,14655880.091487,0.000000,50750.390625
2025-12-29,14655880.091487,0.000000,50526.921875
2025-12-30,14655880.091487,0.000000,50339.480469
2026-01-05,14655880.091487,0.000000,51832.800781
2026-01-06,14655880.091487,0.000000,52518.078125
2026-01-07,14655880.091487,0.000000,51961.980469
2026-01-08,14655880.091487,0.000000,51117.261719
2026-01-09,14655880.091487,0.000000,51939.890625
2026-01-13,14655880.091487,0.000000,53549.160156
2026-01-14,14655880.091487,0.000000,54341.230469
2026-01-15,14655880.091487,0.000000,54110.500000
2026-01-16,14655880.091487,0.000000,53936.171875
2026-01-19,14655880.091487,0.000000,53583.570312
2026-01-20,14655880.091487,0.000000,52991.101562
2026-01-21,14655880.091487,0.000000,52774.640625
2026-01-22,14655880.091487,0.000000,53688.890625
2026-01-23,14655880.091487,0.000000,53846.871094
2026-01-26,14655880.091487,0.000000,52885.250000
2026-01-27,14655880.091487,0.000000,53333.539062
2026-01-28,14655880.091487,0.000000,53358.710938
2026-01-29,14655880.091487,0.000000,53375.601562
2026-01-30,14655880.091487,0.000000,53322.851562
2026-02-02,14655880.091487,0.000000,52655.179688
2026-02-03,14655880.091487,0.000000,54720.660156
2026-02-04,14655880.091487,0.000000,54293.359375
2026-02-05,14655880.091487,0.000000,53818.039062
2026-02-06,14655880.091487,0.000000,54253.679688
2026-02-09,14655880.091487,0.000000,56363.941406
2026-02-10,14655880.091487,0.000000,57650.539062
2026-02-12,14655880.091487,0.000000,57639.839844
2026-02-13,14655880.091487,0.000000,56941.968750
2026-02-16,14655880.091487,0.000000,56806.410156
2026-02-17,14655880.091487,0.000000,56566.488281
2026-02-18,14655880.091487,0.000000,57143.839844
2026-02-19,14655880.091487,0.000000,57467.828125
2026-02-20,14655880.091487,0.000000,56825.699219
2026-02-24,14655880.091487,0.000000,57321.089844
2026-02-25,14655880.091487,0.000000,58583.121094
2026-02-26,14655880.091487,0.000000,58753.390625
2026-02-27,14655880.091487,0.000000,58850.269531
2026-03-02,14655880.091487,0.000000,58057.238281
2026-03-03,14563804.518061,0.245258,56279.050781
2026-03-04,14434742.475965,0.238510,54245.539062
2026-03-05,14495583.824856,0.000000,55278.058594
2026-03-06,14495583.824856,0.000000,55620.839844
2026-03-09,14495583.824856,0.000000,52728.718750
2026-03-10,14495583.824856,0.000000,54248.390625
2026-03-11,14495583.824856,0.000000,55025.371094
2026-03-12,14495583.824856,0.000000,54452.960938
2026-03-13,14495583.824856,0.000000,53819.609375
2026-03-16,14495583.824856,0.000000,53751.148438
2026-03-17,14495583.824856,0.000000,53700.390625
2026-03-18,14495583.824856,0.000000,55239.398438
2026-03-19,14495583.824856,0.000000,53372.531250
2026-03-23,14495583.824856,0.000000,51515.488281
2026-03-24,14495583.824856,0.000000,52252.281250
2026-03-25,14495583.824856,0.000000,53749.621094
2026-03-26,14495583.824856,0.000000,53603.648438
2026-03-27,14495583.824856,0.000000,53373.070312
2026-03-30,14495583.824856,0.000000,51885.851562
2026-03-31,14495583.824856,0.000000,51063.718750
2026-04-01,14495583.824856,0.000000,53739.679688
2026-04-02,14495583.824856,0.000000,52463.269531
2026-04-03,14495583.824856,0.000000,53123.488281
2026-04-06,14495583.824856,0.000000,53413.679688
2026-04-07,14495583.824856,0.000000,53429.558594
2026-04-08,14495583.824856,0.000000,56308.421875
2026-04-09,14495583.824856,0.000000,55895.320312
2026-04-10,14495583.824856,0.000000,56924.109375
2026-04-13,14495583.824856,0.000000,56502.769531
2026-04-14,14545844.991895,0.252592,57877.390625
2026-04-15,14562150.126519,0.253428,58134.238281
2026-04-16,14713584.251380,0.504401,59518.339844
2026-04-17,14583598.763283,0.499983,58475.898438
2026-04-20,14627115.760557,0.501471,58824.890625
2026-04-21,14692490.134381,0.503689,59349.171875
2026-04-22,14722003.486430,0.504684,59585.859375
2026-04-23,14666436.535097,0.502807,59140.230469
2026-04-24,14738253.559890,0.505230,59716.179688
