date,equity,drawdown,position_flag
2024-06-17,1550268.2092333992,-0.007869004147044056,1
2024-06-18,1551162.085284186,-0.007296946917750291,1
2024-06-19,1553843.7134365467,-0.005580775229868884,1
2024-06-20,1560547.6772598643,-0.0012904142042247102,1
2024-06-21,1564421.1164671443,0.0,1
2024-06-24,1551460.0202883189,-0.008284915130840731,1
2024-06-25,1553098.804887826,-0.007237380945666949,1
2024-06-26,1548927.4306764137,-0.009903782062031574,1
2024-06-27,1544309.082920413,-0.012855894960143055,1
2024-06-28,1552651.8313432382,-0.007523092727413472,1
2024-07-01,1553247.7723898925,-0.007142158821330735,1
2024-07-02,1553843.7134365467,-0.006761224915247888,1
2024-07-03,1559653.8722474668,-0.0030472896137091476,1
2024-07-04,1562782.4029060262,-0.0010474887764355678,1
2024-07-05,1565463.9600199978,0.0,1
2024-07-08,1565910.9335645856,0.0,1
2024-07-09,1563080.3379101588,-0.0018076351558408144,1
2024-07-10,1566953.7771174386,0.0,1
2024-07-11,1570082.3077759983,0.0,1
2024-07-12,1574998.5905361315,0.0,1
2024-07-15,1574402.7205278664,-0.0003783305025449879,1
2024-07-16,1583490.3774994118,0.0,1
2024-07-17,1593471.9105217448,0.0,1
2024-07-18,1593471.9105217448,0.0,1
2024-07-19,1571274.1188309176,-0.013930456849759576,1
2024-07-22,1571274.1188309176,-0.013930456849759576,0
2024-07-23,1571274.1188309176,-0.013930456849759576,0
2024-07-24,1571274.1188309176,-0.013930456849759576,0
2024-07-25,1571274.1188309176,-0.013930456849759576,0
2024-07-26,1571274.1188309176,-0.013930456849759576,0
2024-07-29,1571274.1188309176,-0.013930456849759576,0
2024-07-30,1571274.1188309176,-0.013930456849759576,0
2024-07-31,1571274.1188309176,-0.013930456849759576,0
2024-08-01,1571274.1188309176,-0.013930456849759576,0
2024-08-02,1571274.1188309176,-0.013930456849759576,0
2024-08-05,1571274.1188309176,-0.013930456849759576,0
2024-08-06,1571274.1188309176,-0.013930456849759576,0
2024-08-07,1571274.1188309176,-0.013930456849759576,0
2024-08-08,1571274.1188309176,-0.013930456849759576,0
2024-08-09,1571274.1188309176,-0.013930456849759576,0
2024-08-12,1571274.1188309176,-0.013930456849759576,0
2024-08-13,1571274.1188309176,-0.013930456849759576,0
2024-08-14,1571274.1188309176,-0.013930456849759576,0
2024-08-15,1571274.1188309176,-0.013930456849759576,0
2024-08-16,1571274.1188309176,-0.013930456849759576,0
2024-08-19,1571274.1188309176,-0.013930456849759576,0
2024-08-20,1571274.1188309176,-0.013930456849759576,0
2024-08-21,1571274.1188309176,-0.013930456849759576,0
2024-08-22,1571274.1188309176,-0.013930456849759576,0
2024-08-23,1571274.1188309176,-0.013930456849759576,0
2024-08-26,1571274.1188309176,-0.013930456849759576,0
2024-08-27,1571274.1188309176,-0.013930456849759576,0
2024-08-28,1571274.1188309176,-0.013930456849759576,0
2024-08-29,1571274.1188309176,-0.013930456849759576,0
2024-08-30,1571274.1188309176,-0.013930456849759576,0
2024-09-02,1571274.1188309176,-0.013930456849759576,0
2024-09-03,1571274.1188309176,-0.013930456849759576,0
2024-09-04,1571274.1188309176,-0.013930456849759576,0
2024-09-05,1571274.1188309176,-0.013930456849759576,0
2024-09-06,1571274.1188309176,-0.013930456849759576,0
2024-09-09,1571274.1188309176,-0.013930456849759576,0
2024-09-10,1571274.1188309176,-0.013930456849759576,0
2024-09-11,1571274.1188309176,-0.013930456849759576,0
2024-09-12,1571274.1188309176,-0.013930456849759576,0
2024-09-13,1571274.1188309176,-0.013930456849759576,0
2024-09-18,1571274.1188309176,-0.013930456849759576,0
2024-09-19,1571274.1188309176,-0.013930456849759576,0
2024-09-20,1571274.1188309176,-0.013930456849759576,0
2024-09-23,1571274.1188309176,-0.013930456849759576,0
2024-09-24,1571274.1188309176,-0.013930456849759576,0
2024-09-25,1571274.1188309176,-0.013930456849759576,0
2024-09-26,1571274.1188309176,-0.013930456849759576,0
2024-09-27,1571274.1188309176,-0.013930456849759576,0
2024-09-30,1571274.1188309176,-0.013930456849759576,0
2024-10-08,1571274.1188309176,-0.013930456849759576,0
2024-10-09,1571274.1188309176,-0.013930456849759576,0
2024-10-10,1571274.1188309176,-0.013930456849759576,0
2024-10-11,1571274.1188309176,-0.013930456849759576,0
2024-10-14,1571274.1188309176,-0.013930456849759576,0
2024-10-15,1571274.1188309176,-0.013930456849759576,0
2024-10-16,1571274.1188309176,-0.013930456849759576,0
2024-10-17,1571274.1188309176,-0.013930456849759576,0
2024-10-18,1571274.1188309176,-0.013930456849759576,0
2024-10-21,1571274.1188309176,-0.013930456849759576,0
2024-10-22,1571274.1188309176,-0.013930456849759576,0
2024-10-23,1571274.1188309176,-0.013930456849759576,0
2024-10-24,1571274.1188309176,-0.013930456849759576,0
2024-10-25,1571274.1188309176,-0.013930456849759576,0
2024-10-28,1571274.1188309176,-0.013930456849759576,0
2024-10-29,1571274.1188309176,-0.013930456849759576,0
2024-10-30,1571274.1188309176,-0.013930456849759576,0
2024-10-31,1571274.1188309176,-0.013930456849759576,0
2024-11-01,1571274.1188309176,-0.013930456849759576,0
2024-11-04,1571274.1188309176,-0.013930456849759576,0
2024-11-05,1571274.1188309176,-0.013930456849759576,0
2024-11-06,1571274.1188309176,-0.013930456849759576,0
2024-11-07,1570867.719711172,-0.014185496877175297,1
2024-11-08,1576556.855258902,-0.01061522023146566,1
2024-11-11,1576421.3458257765,-0.010700260596614775,1
2024-11-12,1562875.8926475407,-0.0192008517201826,1
2024-11-13,1561792.2693112448,-0.019880890903264947,1
2024-11-14,1556238.6431966405,-0.023366127183825358,0
2024-11-15,1553892.3887107621,-0.02483854377955319,1
2024-11-18,1564243.4301479987,-0.01834263922743129,1
2024-11-19,1577216.6669737077,-0.010201148473784283,1
2024-11-20,1576664.5877388252,-0.010547611584452943,1
2024-11-21,1587843.7151234364,-0.0035320330161737745,1
2024-11-22,1598194.690750775,0.0,1
2024-11-25,1584945.4472125736,-0.008290131117866029,1
2024-11-26,1574318.399062845,-0.014939538859757961,1
2024-11-27,1582875.1994391875,-0.009585497561871437,1
2024-11-28,1578458.762989821,-0.01234888832704284,1
2024-11-29,1585635.4639938043,-0.007858383480845332,1
2024-12-02,1579148.8455809497,-0.011917099512374296,1
2024-12-03,1587429.6392448,-0.006735757269296094,1
2024-12-04,1587015.6291760616,-0.006994805851508468,1
2024-12-05,1586187.5432286868,-0.0075129441935810615,1
2024-12-06,1583013.2027954336,-0.009499148034467386,1
2024-12-09,1587843.7151234364,-0.006476667509435874,1
2024-12-10,1590465.9763218071,-0.004835902955813931,1
2024-12-11,1597918.6840382828,-0.0001726990548082119,1
2024-12-12,1602887.1339126336,0.0,1
2024-12-13,1595986.5054310407,-0.004305124381870029,1
2024-12-16,1589085.8111395496,-0.008610289820840444,1
2024-12-17,1590051.900443171,-0.00800757158623644,0
2024-12-18,1590051.900443171,-0.00800757158623644,0
2024-12-19,1590051.900443171,-0.00800757158623644,0
2024-12-20,1592243.223596888,-0.00664046150883002,1
2024-12-23,1600734.42939083,-0.001343016907590311,1
2024-12-24,1596351.84838881,-0.004077196320037335,1
2024-12-25,1598132.2698800864,-0.002966437206929573,1
2024-12-26,1598680.116994869,-0.002624649501986709,1
2024-12-27,1599364.909561994,-0.0021974250563993047,1
2024-12-30,1596214.9029364677,-0.004162633060681653,1
2024-12-31,1597036.6409559348,-0.003649971874450042,1
2025-01-02,1603610.4798062583,0.0,1
2025-01-03,1610732.1657713642,0.0,1
2025-01-06,1606349.584769344,-0.002720862658082912,1
2025-01-07,1607308.3335465672,-0.0021256372086897457,1
2025-01-08,1611280.012886147,0.0,1
2025-01-09,1615525.6484358248,0.0,1
2025-01-10,1621140.803814339,0.0,1
2025-01-13,1622921.2253056155,0.0,1
2025-01-14,1616210.375697536,-0.0041350433424861555,1
2025-01-15,1620729.9021518985,-0.0013502338373228007,1
2025-01-16,1623195.1162103,0.0,1
2025-01-17,1625386.4393640168,0.0,1
2025-01-20,1624427.7558922074,-0.0005898187954518352,1
2025-01-21,1624427.7558922074,-0.0005898187954518352,1
2025-01-22,1631823.3327619978,0.0,1
2025-01-23,1632234.1691190246,0.0,1
2025-01-24,1635795.0121015776,0.0,1
2025-01-27,1634562.437725084,-0.0007535017330259075,1
2025-02-05,1665925.2320009363,0.0,1
2025-02-06,1661268.694788818,-0.0027951657869574875,1
2025-02-07,1663733.9088472193,-0.0013153790528072085,1
2025-02-10,1676881.65185328,0.0,1
2025-02-11,1685646.7485519066,0.0,1
2025-02-12,1679757.702268708,-0.003493642003140729,1
2025-02-13,1684140.2832707283,-0.0008937016504035888,1
2025-02-14,1688522.8642727484,0.0,1
2025-02-17,1674142.546890194,-0.008516507349012326,1
2025-02-18,1674827.2741519054,-0.008110988847486955,0
2025-02-19,1674827.2741519054,-0.008110988847486955,0
2025-02-20,1674827.2741519054,-0.008110988847486955,0
2025-02-21,1674827.2741519054,-0.008110988847486955,0
2025-02-24,1674827.2741519054,-0.008110988847486955,0
2025-02-25,1674827.2741519054,-0.008110988847486955,0
2025-02-26,1674827.2741519054,-0.008110988847486955,0
2025-02-27,1674827.2741519054,-0.008110988847486955,0
2025-02-28,1674827.2741519054,-0.008110988847486955,0
2025-03-03,1675879.2877846877,-0.007487951010664129,1
2025-03-04,1681665.4568235478,-0.00406118720349935,1
2025-03-05,1688635.1333610748,0.0,1
2025-03-06,1686268.0556580357,-0.0014017697821598896,1
2025-03-07,1685084.5481593693,-0.0021026361062608245,1
2025-03-10,1687451.6258624084,-0.000700866324100935,1
2025-03-11,1682848.9643222145,-0.003426535978404921,1
2025-03-12,1685216.0420252536,-0.0020247661962450314,1
2025-03-13,1691659.6803935366,0.0,1
2025-03-14,1703889.550506386,0.0,1
2025-03-17,1704810.0702732834,0.0,1
2025-03-18,1711253.708641566,0.0,1
2025-03-19,1720458.969016248,0.0,1
2025-03-20,1722431.5024159271,0.0,1
2025-03-21,1717565.8531439644,-0.0028248724347749166,1
2025-03-24,1717960.3974473241,-0.0025958100292126085,1
2025-03-25,1717039.8776804265,-0.003130240435069931,1
2025-03-26,1720458.969016248,-0.001145202811788204,1
2025-03-27,1722168.5146841584,-0.00015268400014734063,1
2025-03-28,1738211.8950247762,0.0,1
2025-03-31,1748206.1813004708,0.0,1
2025-04-01,1754912.8701062289,0.0,1
2025-04-02,1750704.7528693946,-0.0023979066473992505,1
2025-04-03,1759778.4566724855,0.0,1
2025-04-07,1730453.1925862362,-0.016664179502287824,1
2025-04-08,1729401.1789534541,-0.0172619897714118,0
2025-04-09,1742715.9731294648,-0.009695813401013886,1
2025-04-10,1760976.265740368,0.0,1
2025-04-11,1775559.1643457834,0.0,1
2025-04-14,1782533.5573078664,0.0,1
2025-04-15,1782406.7589582354,-7.11337798445788e-05,1
2025-04-16,1804851.6994396977,0.0,1
2025-04-17,1812586.9429661138,0.0,1
2025-04-18,1814615.8979598517,0.0,1
2025-04-21,1832749.3317545764,0.0,1
2025-04-22,1864831.6724065617,0.0,1
2025-04-23,1805485.7516544,-0.03182374132222665,1
2025-04-24,1814235.4424444113,-0.02713179463369797,1
2025-04-25,1808275.4967459235,-0.03032776442908247,1
2025-04-28,1800159.7977040673,-0.034679738476897204,1
2025-04-29,1806246.6022187332,-0.03141574172870232,1
2025-04-30,1800286.596053698,-0.03461174394875455,1
2025-05-06,1818166.4936157085,-0.025023802137933315,1
2025-05-07,1825648.1404428626,-0.021011833155500148,1
2025-05-08,1811572.4957025186,-0.028559776998699382,1
2025-05-09,1805992.9450529243,-0.03155176320965536,0
2025-05-12,1805992.9450529243,-0.03155176320965536,0
2025-05-13,1811763.6926835217,-0.028457249256473638,1
2025-05-14,1804487.5222241231,-0.032359033297930107,1
2025-05-15,1778393.7458638423,-0.0463515972093993,1
2025-05-16,1792820.5850304803,-0.038615328365348534,1
2025-05-19,1798089.5649312842,-0.035789883056387084,1
2025-05-20,1798089.5649312842,-0.035789883056387084,0
2025-05-21,1798089.5649312842,-0.035789883056387084,0
2025-05-22,1798089.5649312842,-0.035789883056387084,0
2025-05-23,1798089.5649312842,-0.035789883056387084,0
2025-05-26,1798089.5649312842,-0.035789883056387084,0
2025-05-27,1798089.5649312842,-0.035789883056387084,0
2025-05-28,1798089.5649312842,-0.035789883056387084,0
2025-05-29,1798089.5649312842,-0.035789883056387084,0
2025-05-30,1798089.5649312842,-0.035789883056387084,0
2025-06-03,1798089.5649312842,-0.035789883056387084,0
2025-06-04,1798089.5649312842,-0.035789883056387084,0
2025-06-05,1798089.5649312842,-0.035789883056387084,0
2025-06-06,1798089.5649312842,-0.035789883056387084,0
2025-06-09,1798089.5649312842,-0.035789883056387084,0
2025-06-10,1798089.5649312842,-0.035789883056387084,0
2025-06-11,1798089.5649312842,-0.035789883056387084,0
2025-06-12,1798089.5649312842,-0.035789883056387084,0
2025-06-13,1798089.5649312842,-0.035789883056387084,0
2025-06-16,1798089.5649312842,-0.035789883056387084,0
2025-06-17,1798089.5649312842,-0.035789883056387084,0
2025-06-18,1798089.5649312842,-0.035789883056387084,0
2025-06-19,1798089.5649312842,-0.035789883056387084,0
2025-06-20,1798089.5649312842,-0.035789883056387084,0
2025-06-23,1798089.5649312842,-0.035789883056387084,0
2025-06-24,1798089.5649312842,-0.035789883056387084,0
2025-06-25,1798089.5649312842,-0.035789883056387084,0
2025-06-26,1798089.5649312842,-0.035789883056387084,0
2025-06-27,1798089.5649312842,-0.035789883056387084,0
2025-06-30,1797219.1242640659,-0.036256649403236474,1
2025-07-01,1807540.1313688802,-0.030722097809367854,1
2025-07-02,1807540.1313688802,-0.030722097809367854,1
2025-07-03,1813633.2160394078,-0.027454733381422236,1
2025-07-04,1808907.9328206098,-0.029988626004931795,1
2025-07-07,1802441.7682673754,-0.033456051322140135,1
2025-07-08,1807913.1519572637,-0.030522068716177908,1
2025-07-09,1797840.8845390286,-0.03592323578518031,1
2025-07-10,1804182.6496018115,-0.032522518628441466,1
2025-07-11,1805053.09026903,-0.032055752281591965,1
2025-07-14,1813135.795960573,-0.02772147063508168,1
2025-07-15,1812514.094979934,-0.02805485245706496,1
2025-07-16,1808410.5720360985,-0.030255331462518464,1
2025-07-17,1807415.731878429,-0.03078880596983724,1
2025-07-18,1808286.1725456472,-0.03032203962298785,1
2025-07-21,1813757.5562355355,-0.027388057017025624,1
2025-07-22,1817239.3189044085,-0.025520991629628065,1
2025-07-23,1826068.125067042,-0.020786620000665,1
2025-07-24,1811021.894037753,-0.028855032421970406,1
2025-07-25,1811021.894037753,-0.028855032421970406,0
2025-07-28,1811021.894037753,-0.028855032421970406,0
2025-07-29,1811021.894037753,-0.028855032421970406,0
2025-07-30,1811021.894037753,-0.028855032421970406,0
2025-07-31,1811021.894037753,-0.028855032421970406,0
2025-08-01,1811021.894037753,-0.028855032421970406,0
2025-08-04,1811021.894037753,-0.028855032421970406,0
2025-08-05,1811021.894037753,-0.028855032421970406,0
2025-08-06,1811021.894037753,-0.028855032421970406,0
2025-08-07,1811021.894037753,-0.028855032421970406,0
2025-08-08,1811021.894037753,-0.028855032421970406,0
2025-08-11,1811021.894037753,-0.028855032421970406,0
2025-08-12,1811021.894037753,-0.028855032421970406,0
2025-08-13,1811021.894037753,-0.028855032421970406,0
2025-08-14,1811021.894037753,-0.028855032421970406,0
2025-08-15,1811021.894037753,-0.028855032421970406,0
2025-08-18,1811021.894037753,-0.028855032421970406,0
2025-08-19,1811021.894037753,-0.028855032421970406,0
2025-08-20,1811021.894037753,-0.028855032421970406,0
2025-08-21,1811021.894037753,-0.028855032421970406,0
2025-08-22,1811021.894037753,-0.028855032421970406,0
2025-08-25,1811021.894037753,-0.028855032421970406,0
2025-08-26,1811021.894037753,-0.028855032421970406,0
2025-08-27,1811021.894037753,-0.028855032421970406,0
2025-08-28,1811021.894037753,-0.028855032421970406,0
2025-08-29,1811021.894037753,-0.028855032421970406,0
2025-09-01,1811021.894037753,-0.028855032421970406,0
2025-09-02,1811021.894037753,-0.028855032421970406,0
2025-09-03,1811021.894037753,-0.028855032421970406,0
2025-09-04,1811021.894037753,-0.028855032421970406,0
2025-09-05,1811021.894037753,-0.028855032421970406,0
2025-09-08,1811021.894037753,-0.028855032421970406,0
2025-09-09,1811021.894037753,-0.028855032421970406,0
2025-09-10,1811021.894037753,-0.028855032421970406,0
2025-09-11,1811021.894037753,-0.028855032421970406,0
2025-09-12,1811021.894037753,-0.028855032421970406,0
2025-09-15,1811021.894037753,-0.028855032421970406,0
2025-09-16,1811021.894037753,-0.028855032421970406,0
2025-09-17,1811021.894037753,-0.028855032421970406,0
2025-09-18,1811021.894037753,-0.028855032421970406,0
2025-09-19,1811021.894037753,-0.028855032421970406,0
2025-09-22,1811021.894037753,-0.028855032421970406,0
2025-09-23,1811021.894037753,-0.028855032421970406,0
2025-09-24,1811021.894037753,-0.028855032421970406,0
2025-09-25,1811021.894037753,-0.028855032421970406,0
2025-09-26,1811021.894037753,-0.028855032421970406,0
2025-09-29,1811021.894037753,-0.028855032421970406,0
2025-09-30,1811021.894037753,-0.028855032421970406,0
2025-10-09,1811021.894037753,-0.028855032421970406,0
2025-10-10,1811021.894037753,-0.028855032421970406,0
2025-10-13,1811021.894037753,-0.028855032421970406,0
2025-10-14,1811021.894037753,-0.028855032421970406,0
2025-10-15,1811021.894037753,-0.028855032421970406,0
2025-10-16,1811021.894037753,-0.028855032421970406,0
2025-10-17,1811021.894037753,-0.028855032421970406,0
2025-10-20,1811021.894037753,-0.028855032421970406,0
2025-10-21,1811021.894037753,-0.028855032421970406,0
2025-10-22,1811021.894037753,-0.028855032421970406,0
2025-10-23,1811021.894037753,-0.028855032421970406,0
2025-10-27,1811021.894037753,-0.028855032421970406,0
2025-10-28,1811021.894037753,-0.028855032421970406,0
2025-10-29,1812925.5238827053,-0.027834227234499687,1
2025-10-30,1814617.6505070964,-0.026926838836163758,1
2025-10-31,1824030.3002713388,-0.021879386080229324,1
2025-11-03,1824559.0078927884,-0.021595871150022594,1
2025-11-04,1818002.0046157842,-0.025112007954232074,1
2025-11-05,1814723.4525473295,-0.02687010339896667,1
2025-11-06,1820222.9397215298,-0.023921050540429922,1
2025-11-07,1824347.5046722274,-0.021709287939157274,1
2025-11-10,1839576.846011559,-0.013542684183613929,1
2025-11-11,1852267.9469843511,-0.006737190068204391,1
2025-11-12,1848777.891695336,-0.008608702302073334,1
2025-11-13,1863795.7298141064,-0.0005555153356647802,1
2025-11-14,1856075.3075341603,-0.004695525608003681,1
2025-11-17,1833337.0471354434,-0.01688872284675136,1
2025-11-18,1822443.8748272755,-0.02273009312662777,1
2025-11-19,1840740.2650145008,-0.012918810715484508,1
2025-11-20,1835663.784281422,-0.01564102999575223,1
2025-11-21,1828472.1704828304,-0.01949747125262491,1
2025-11-24,1831327.6152502585,-0.017966263471418942,1
2025-11-25,1846874.2618503836,-0.009629507489544165,1
2025-11-26,1846556.95658959,-0.009799659715875708,1
2025-11-27,1846980.0638906164,-0.009572772052347078,1
2025-11-28,1852796.7554657059,-0.006453621052738057,1
2025-12-01,1862738.1128513976,-0.001122653366597115,1
2025-12-02,1857661.7329782238,-0.0038448185616051234,1
2025-12-03,1855863.8043135996,-0.0048089423971382494,1
2025-12-04,1852796.7554657059,-0.006453621052738057,1
2025-12-05,1860199.9733447633,-0.002483708921471317,1
2025-12-08,1857450.2297576629,-0.003958235350739803,1
2025-12-09,1850787.3235805207,-0.007531161677405862,1
2025-12-10,1855334.995832245,-0.005092511412604361,1
2025-12-11,1857027.1224566363,-0.004185123014268433,1
2025-12-12,1869295.216988307,0.0,1
2025-12-15,1882515.1264424534,0.0,1
2025-12-16,1870775.8403921374,-0.006235958418300047,1
2025-12-17,1878178.9574112901,-0.0023033913354829627,1
2025-12-18,1878813.5679328772,-0.0019662835414083757,1
2025-12-19,1878284.759451523,-0.0022471888440678267,1
2025-12-22,1898378.9774434674,0.0,1
2025-12-23,1912445.0006397623,0.0,1
2025-12-24,1912762.3059005558,0.0,1
2025-12-25,1905147.5848009377,-0.003981007507377177,1
2025-12-26,1913819.9228632646,0.0,1
2025-12-29,1904724.578359816,-0.004752455753434193,1
2025-12-30,1884207.2530668448,-0.015473070084941032,1
2025-12-31,1883043.9349238083,-0.016080921497259926,0
2026-01-05,1883043.9349238083,-0.016080921497259926,0
2026-01-06,1883043.9349238083,-0.016080921497259926,0
2026-01-07,1883043.9349238083,-0.016080921497259926,0
2026-01-08,1883043.9349238083,-0.016080921497259926,0
2026-01-09,1883043.9349238083,-0.016080921497259926,0
2026-01-12,1883043.9349238083,-0.016080921497259926,0
2026-01-13,1883043.9349238083,-0.016080921497259926,0
2026-01-14,1883043.9349238083,-0.016080921497259926,0
2026-01-15,1883043.9349238083,-0.016080921497259926,0
2026-01-16,1883043.9349238083,-0.016080921497259926,0
2026-01-19,1883043.9349238083,-0.016080921497259926,0
2026-01-20,1883043.9349238083,-0.016080921497259926,0
2026-01-21,1883043.9349238083,-0.016080921497259926,0
2026-01-22,1883043.9349238083,-0.016080921497259926,0
2026-01-23,1883043.9349238083,-0.016080921497259926,0
2026-01-26,1883043.9349238083,-0.016080921497259926,0
2026-01-27,1883043.9349238083,-0.016080921497259926,0
2026-01-28,1883043.9349238083,-0.016080921497259926,0
2026-01-29,1883043.9349238083,-0.016080921497259926,0
2026-01-30,1883043.9349238083,-0.016080921497259926,0
2026-02-02,1883043.9349238083,-0.016080921497259926,0
2026-02-03,1981904.3541070623,0.0,1
2026-02-04,2058038.756205845,0.0,1
2026-02-05,1999152.1786561355,-0.02861295851311929,1
2026-02-06,1971276.9267969802,-0.04215752941835604,1
2026-02-09,2033996.243480079,-0.011682244881573545,1
2026-02-10,2025982.1833378952,-0.01557627268742423,1
2026-02-11,2040965.056444868,-0.00829610215526444,1
2026-02-12,2033647.827754281,-0.011851539908087294,1
2026-02-13,2008560.06785112,-0.02404166986920253,1
2026-02-24,2073195.92025052,0.0,1
2026-02-25,2073718.4607644149,0.0,1
2026-02-26,2067098.229675031,-0.0031924444974770205,1
2026-02-27,2069711.430693322,-0.0019322922310368584,1
2026-03-02,2152291.9390933923,0.0,1
2026-03-03,2126158.9320128364,-0.012141943481683959,1
2026-03-04,2078596.7793744132,-0.03424031767271385,1
2026-03-05,2081558.3961185028,-0.03286428838491329,0
2026-03-06,2081558.3961185028,-0.03286428838491329,0
2026-03-09,2081558.3961185028,-0.03286428838491329,0
2026-03-10,2081558.3961185028,-0.03286428838491329,0
2026-03-11,2081558.3961185028,-0.03286428838491329,0
2026-03-12,2081558.3961185028,-0.03286428838491329,0
2026-03-13,2081558.3961185028,-0.03286428838491329,0
2026-03-16,2081558.3961185028,-0.03286428838491329,0
2026-03-17,2081558.3961185028,-0.03286428838491329,0
2026-03-18,2171992.5773705784,0.0,1
2026-03-19,2082599.4501450635,-0.04115719738496282,1
2026-03-20,2039495.9529826292,-0.06100233756247464,1
2026-03-23,1862021.5409891494,-0.14271275123632376,1
2026-03-24,1929862.9196334472,-0.11147812394011691,1
2026-03-25,2007636.7686777299,-0.07567052042683231,0
2026-03-26,1988864.0040698382,-0.08431362759187522,1
2026-03-27,1992660.7802728284,-0.08256556627594447,1
2026-03-30,2009851.5296512614,-0.07465082956941116,1
2026-03-31,2014492.0674258661,-0.07251429474744475,1
2026-04-01,2047924.4978563813,-0.057121778779002264,1
2026-04-02,2018183.3357150857,-0.07081480998507583,1
2026-04-03,2027780.6332670557,-0.06639614960291718,1
2026-04-07,2028729.9027524414,-0.06595909954331947,1
2026-04-08,2057310.9807398445,-0.05280017888899413,1
2026-04-09,2036217.846665133,-0.06251159977250698,1
2026-04-10,2042862.2301652455,-0.05945248089275634,1
2026-04-13,2101095.8597390996,-0.0326413259281515,1
2026-04-14,2046764.4137024889,-0.0576558893307505,1
2026-04-15,2116687.897688183,-0.025462646722921756,1
2026-04-16,2119957.3354813536,-0.023957375559827576,1
2026-04-17,2112574.6983233974,-0.027356391392051815,1
2026-04-20,2113313.052560759,-0.027016448132091364,1
2026-04-21,2110465.4452636368,-0.028327505695911137,1
2026-04-22,2110149.022101842,-0.028473189049110226,1
2026-04-23,2098231.455662569,-0.0339601168422522,1
2026-04-24,2098020.5404145448,-0.034057223641889456,0
2026-04-27,2098020.5404145448,-0.034057223641889456,0
