date,equity,drawdown,position_flag
2024-07-04,1915206.6299429135,-0.0010474887764357899,1
2024-07-05,1918492.9070047098,0.0,1
2024-07-08,1917251.4443000974,-0.0006471030985205628,1
2024-07-09,1916210.7666816462,-0.0011895484808576162,1
2024-07-10,1917634.8490945275,-0.0004472562327696439,1
2024-07-11,1918785.0634778182,0.0,1
2024-07-12,1920592.5506851296,0.0,1
2024-07-15,1920373.4771554512,-0.00011406559376703207,1
2024-07-16,1923714.5835404834,0.0,1
2024-07-17,1927384.3263375263,0.0,1
2024-07-18,1927384.3263375263,0.0,1
2024-07-19,1919223.2366546679,-0.004234282478765561,1
2024-07-22,1919223.2478677782,-0.004234276660979197,0
2024-07-23,1919223.2478677782,-0.004234276660979197,0
2024-07-24,1919223.2478677782,-0.004234276660979197,0
2024-07-25,1919223.2478677782,-0.004234276660979197,0
2024-07-26,1919223.2478677782,-0.004234276660979197,0
2024-07-29,1919223.2478677782,-0.004234276660979197,0
2024-07-30,1919223.2478677782,-0.004234276660979197,0
2024-07-31,1919223.2478677782,-0.004234276660979197,0
2024-08-01,1919223.2478677782,-0.004234276660979197,0
2024-08-02,1919223.2478677782,-0.004234276660979197,0
2024-08-05,1919223.2478677782,-0.004234276660979197,0
2024-08-06,1919223.2478677782,-0.004234276660979197,0
2024-08-07,1919223.2478677782,-0.004234276660979197,0
2024-08-08,1919223.2478677782,-0.004234276660979197,0
2024-08-09,1919223.2478677782,-0.004234276660979197,0
2024-08-12,1919223.2478677782,-0.004234276660979197,0
2024-08-13,1919223.2478677782,-0.004234276660979197,0
2024-08-14,1919223.2478677782,-0.004234276660979197,0
2024-08-15,1919223.2478677782,-0.004234276660979197,0
2024-08-16,1919223.2478677782,-0.004234276660979197,0
2024-08-19,1919223.2478677782,-0.004234276660979197,0
2024-08-20,1919223.2478677782,-0.004234276660979197,0
2024-08-21,1919223.2478677782,-0.004234276660979197,0
2024-08-22,1919223.2478677782,-0.004234276660979197,0
2024-08-23,1919223.2478677782,-0.004234276660979197,0
2024-08-26,1919223.2478677782,-0.004234276660979197,0
2024-08-27,1919223.2478677782,-0.004234276660979197,0
2024-08-28,1919223.2478677782,-0.004234276660979197,0
2024-08-29,1919223.2478677782,-0.004234276660979197,0
2024-08-30,1919223.2478677782,-0.004234276660979197,0
2024-09-02,1919223.2478677782,-0.004234276660979197,0
2024-09-03,1919223.2478677782,-0.004234276660979197,0
2024-09-04,1919223.2478677782,-0.004234276660979197,0
2024-09-05,1919223.2478677782,-0.004234276660979197,0
2024-09-06,1919223.2478677782,-0.004234276660979197,0
2024-09-09,1919223.2478677782,-0.004234276660979197,0
2024-09-10,1919223.2478677782,-0.004234276660979197,0
2024-09-11,1919223.2478677782,-0.004234276660979197,0
2024-09-12,1919223.2478677782,-0.004234276660979197,0
2024-09-13,1919223.2478677782,-0.004234276660979197,0
2024-09-18,1919223.2478677782,-0.004234276660979197,0
2024-09-19,1919223.2478677782,-0.004234276660979197,0
2024-09-20,1919223.2478677782,-0.004234276660979197,0
2024-09-23,1919223.2478677782,-0.004234276660979197,0
2024-09-24,1919223.2478677782,-0.004234276660979197,0
2024-09-25,1919223.2478677782,-0.004234276660979197,0
2024-09-26,1919223.2478677782,-0.004234276660979197,0
2024-09-27,1919223.2478677782,-0.004234276660979197,0
2024-09-30,1919223.2478677782,-0.004234276660979197,0
2024-10-08,1919223.2478677782,-0.004234276660979197,0
2024-10-09,1919223.2478677782,-0.004234276660979197,0
2024-10-10,1919223.2478677782,-0.004234276660979197,0
2024-10-11,1919223.2478677782,-0.004234276660979197,0
2024-10-14,1919223.2478677782,-0.004234276660979197,0
2024-10-15,1919223.2478677782,-0.004234276660979197,0
2024-10-16,1919223.2478677782,-0.004234276660979197,0
2024-10-17,1919223.2478677782,-0.004234276660979197,0
2024-10-18,1919223.2478677782,-0.004234276660979197,0
2024-10-21,1919223.2478677782,-0.004234276660979197,0
2024-10-22,1919223.2478677782,-0.004234276660979197,0
2024-10-23,1919223.2478677782,-0.004234276660979197,0
2024-10-24,1919223.2478677782,-0.004234276660979197,0
2024-10-25,1919223.2478677782,-0.004234276660979197,0
2024-10-28,1919223.2478677782,-0.004234276660979197,0
2024-10-29,1919223.2478677782,-0.004234276660979197,0
2024-10-30,1919223.2478677782,-0.004234276660979197,0
2024-10-31,1919223.2478677782,-0.004234276660979197,0
2024-11-01,1919223.2478677782,-0.004234276660979197,0
2024-11-04,1919223.2478677782,-0.004234276660979197,0
2024-11-05,1919223.2478677782,-0.004234276660979197,0
2024-11-06,1919223.2478677782,-0.004234276660979197,0
2024-11-07,1918726.8541264306,-0.004491824537946165,1
2024-11-08,1925675.8142554234,-0.0008864407885631476,1
2024-11-11,1925510.2970797485,-0.0009723173692809395,1
2024-11-12,1908965.2854035445,-0.009556496170632589,1
2024-11-13,1907641.700248016,-0.010243222288221943,1
2024-11-14,1900858.2572946984,-0.013762729456887057,0
2024-11-15,1897992.4389751921,-0.015249624561483044,1
2024-11-18,1910635.6557938894,-0.008689844736603836,1
2024-11-19,1926481.7372748982,-0.00046829739678500015,1
2024-11-20,1925807.4034399847,-0.000818167334865838,1
2024-11-21,1939462.080819502,0.0,1
2024-11-22,1952105.2172550983,0.0,1
2024-11-25,1935922.009048183,-0.00829013111786614,1
2024-11-26,1922941.6655035797,-0.01493953885975785,1
2024-11-27,1933393.317454583,-0.009585497561871437,1
2024-11-28,1927998.8879245776,-0.012348888327042729,1
2024-11-29,1936764.8258629488,-0.007858383480845332,1
2024-12-02,1928841.7851224444,-0.011917099512374185,1
2024-12-03,1938956.3103475417,-0.006735757269295983,1
2024-12-04,1938450.6202586822,-0.006994805851508468,1
2024-12-05,1937439.1596978623,-0.0075129441935810615,1
2024-12-06,1933561.8808175363,-0.009499148034467275,1
2024-12-09,1931437.8710011954,-0.010587209168450351,1
2024-12-10,1932398.7545148192,-0.010094979802363735,1
2024-12-11,1935129.6739141024,-0.008696018632062041,1
2024-12-12,1936950.2788086478,-0.007763381969625671,1
2024-12-13,1934421.6595598387,-0.009058711353748028,1
2024-12-16,1931893.016196099,-0.010354053091164883,1
2024-12-17,1932246.9981650906,-0.010172719643632089,0
2024-12-18,1932246.9981650906,-0.010172719643632089,0
2024-12-19,1932246.9981650906,-0.010172719643632089,0
2024-12-20,1934909.9160136203,-0.008808593455662539,1
2024-12-23,1945228.514357218,-0.0035227111925604238,1
2024-12-24,1939902.7580199507,-0.006250922915059798,1
2024-12-25,1942066.344051972,-0.005142588173214446,1
2024-12-26,1942732.0933540529,-0.004801546462861905,1
2024-12-27,1943564.2601417054,-0.004375254488281355,1
2024-12-30,1939736.3405343788,-0.006336173179287807,1
2024-12-31,1940734.9248076035,-0.005824630940479136,1
2025-01-02,1948723.519633608,-0.0017323336834503822,1
2025-01-03,1957377.8637616928,0.0,1
2025-01-06,1952052.1074244254,-0.002720862658082912,1
2025-01-07,1953217.188543015,-0.0021256372086899677,1
2025-01-08,1958043.6130637734,0.0,1
2025-01-09,1963202.9519154686,0.0,1
2025-01-10,1970026.544982676,0.0,1
2025-01-13,1972190.1310146973,0.0,1
2025-01-14,1968229.0857358195,-0.0020084500051927856,1
2025-01-15,1969876.7378826714,-0.001173007153643768,1
2025-01-16,1970775.4637285736,-0.0007173077604823996,1
2025-01-17,1971574.3390831326,-0.00031223760928555944,1
2025-01-20,1971224.8385554934,-0.0004894520279884462,1
2025-01-21,1971224.8385554934,-0.0004894520279884462,1
2025-01-22,1973920.992285262,0.0,1
2025-01-23,1974070.768022277,0.0,1
2025-01-24,1975368.9196414896,0.0,1
2025-01-27,1974919.5686225076,-0.0002274770117692837,1
2025-02-05,1986353.2831591263,0.0,1
2025-02-06,1984655.6819586651,-0.000854632061101035,1
2025-02-07,1985554.4078045674,-0.0004021819085919809,1
2025-02-10,1990347.5885081077,0.0,1
2025-02-11,1993543.0185025302,0.0,1
2025-02-12,1991396.0900910248,-0.0010769411001314566,1
2025-02-13,1992993.8169922049,-0.0002754901726363945,1
2025-02-14,1994591.543893385,0.0,1
2025-02-17,1989349.0121708624,-0.002628373582838517,1
2025-02-18,1989598.6459542725,-0.002503218242551286,0
2025-02-19,1989598.6459542725,-0.002503218242551286,0
2025-02-20,1989598.6459542725,-0.002503218242551286,0
2025-02-21,1989598.6459542725,-0.002503218242551286,0
2025-02-24,1989598.6459542725,-0.002503218242551286,0
2025-02-25,1989598.6459542725,-0.002503218242551286,0
2025-02-26,1989598.6459542725,-0.002503218242551286,0
2025-02-27,1989598.6459542725,-0.002503218242551286,0
2025-02-28,1989598.6459542725,-0.002503218242551286,0
2025-03-03,1990848.3777514624,-0.0018766579821229978,1
2025-03-04,1997722.014372175,0.0,1
2025-03-05,2006001.5899533792,0.0,1
2025-03-06,2003189.6375416177,-0.0014017697821600006,1
2025-03-07,2001783.6985811265,-0.0021026361062609356,1
2025-03-10,2004595.650992888,-0.000700866324100935,1
2025-03-11,1999127.9533326665,-0.003426535978404921,1
2025-03-12,2001939.9057444278,-0.0020247661962450314,1
2025-03-13,2009594.5781816477,0.0,1
2025-03-14,2024122.9617303591,0.0,1
2025-03-17,2025216.4863642477,0.0,1
2025-03-18,2032871.1588014674,0.0,1
2025-03-19,2043806.4796311315,0.0,1
2025-03-20,2046149.73606221,0.0,1
2025-03-21,2040369.6240753857,-0.0028248724347750276,1
2025-03-24,2040838.3200560687,-0.0025958100292127195,1
2025-03-25,2040291.545939785,-0.0028630309987475178,1
2025-03-26,2041510.0512024704,-0.0022675197117629775,1
2025-03-27,2042119.3038338132,-0.001969764068270652,1
2025-03-28,2047836.8882608495,0.0,1
2025-03-31,2051398.679750925,0.0,1
2025-04-01,2053788.8281273055,0.0,1
2025-04-02,2052289.127623444,-0.0007302116377899681,1
2025-04-03,2055522.839376119,0.0,1
2025-04-07,2045071.8203453121,-0.005084360451075742,1
2025-04-08,2044696.8753601052,-0.005266769022765794,0
2025-04-09,2060439.1556239752,0.0,1
2025-04-10,2082028.572642454,0.0,1
2025-04-11,2099270.151736456,0.0,1
2025-04-14,2107516.080830672,0.0,1
2025-04-15,2107366.1652457593,-7.113377984446778e-05,1
2025-04-16,2133903.1540188687,0.0,1
2025-04-17,2143048.6481130635,0.0,1
2025-04-18,2145447.511943174,0.0,1
2025-04-21,2166886.9418862374,0.0,1
2025-04-22,2204818.3729987396,0.0,1
2025-04-23,2134652.8034339347,-0.03182374132222687,1
2025-04-24,2144997.693697933,-0.027131794633698192,1
2025-04-25,2137951.1607735204,-0.030327764429082693,1
2025-04-28,2128355.848434085,-0.034679738476897315,1
2025-04-29,2135552.368433913,-0.03141574172870243,1
2025-04-30,2128505.7640189976,-0.03461174394875455,1
2025-05-06,2141249.547395617,-0.02883177425479444,1
2025-05-07,2143903.2462729276,-0.027628183560064468,1
2025-05-08,2138910.6926937727,-0.029892566713024427,1
2025-05-09,2136931.6704546623,-0.03079015640265448,0
2025-05-12,2136931.6704546623,-0.03079015640265448,0
2025-05-13,2143759.877291131,-0.027693208862625718,1
2025-05-14,2135150.386796217,-0.03159806134405907,1
2025-05-15,2104275.0629148097,-0.04560162928394984,1
2025-05-16,2121345.5446153022,-0.037859276485394666,1
2025-05-19,2127580.037419861,-0.03503160919047843,1
2025-05-20,2127580.037419861,-0.03503160919047843,0
2025-05-21,2127580.037419861,-0.03503160919047843,0
2025-05-22,2127580.037419861,-0.03503160919047843,0
2025-05-23,2127580.037419861,-0.03503160919047843,0
2025-05-26,2127580.037419861,-0.03503160919047843,0
2025-05-27,2127580.037419861,-0.03503160919047843,0
2025-05-28,2127580.037419861,-0.03503160919047843,0
2025-05-29,2127580.037419861,-0.03503160919047843,0
2025-05-30,2127580.037419861,-0.03503160919047843,0
2025-06-03,2127580.037419861,-0.03503160919047843,0
2025-06-04,2127580.037419861,-0.03503160919047843,0
2025-06-05,2127580.037419861,-0.03503160919047843,0
2025-06-06,2127580.037419861,-0.03503160919047843,0
2025-06-09,2127580.037419861,-0.03503160919047843,0
2025-06-10,2127580.037419861,-0.03503160919047843,0
2025-06-11,2127580.037419861,-0.03503160919047843,0
2025-06-12,2127580.037419861,-0.03503160919047843,0
2025-06-13,2127580.037419861,-0.03503160919047843,0
2025-06-16,2127580.037419861,-0.03503160919047843,0
2025-06-17,2127580.037419861,-0.03503160919047843,0
2025-06-18,2127580.037419861,-0.03503160919047843,0
2025-06-19,2127580.037419861,-0.03503160919047843,0
2025-06-20,2127580.037419861,-0.03503160919047843,0
2025-06-23,2127580.037419861,-0.03503160919047843,0
2025-06-24,2127580.037419861,-0.03503160919047843,0
2025-06-25,2127580.037419861,-0.03503160919047843,0
2025-06-26,2127580.037419861,-0.03503160919047843,0
2025-06-27,2127580.037419861,-0.03503160919047843,0
2025-06-30,2126550.0930703413,-0.035498742611595135,1
2025-07-01,2138762.370540018,-0.029959838537121586,1
2025-07-02,2138762.370540018,-0.029959838537121586,1
2025-07-03,2145971.9809866585,-0.026689904589304092,1
2025-07-04,2140380.8144265795,-0.02922578991598279,1
2025-07-07,2132729.759167461,-0.03269594208489468,1
2025-07-08,2139203.7451927993,-0.029759652137104964,1
2025-07-09,2127285.7876513405,-0.035165066790489474,1
2025-07-10,2134789.6478665015,-0.031761675242660936,1
2025-07-11,2135819.5922160214,-0.03129454182154423,1
2025-07-14,2145383.411289919,-0.02695685161040451,1
2025-07-15,2144647.786868617,-0.027290495610432286,1
2025-07-16,2139792.314889538,-0.02949270511600488,1
2025-07-17,2138615.1754960604,-0.03002659915820516,1
2025-07-18,2139645.1198455803,-0.029559465737088453,1
2025-07-21,2146119.1058709184,-0.026623175789298847,1
2025-07-22,2144368.1929556155,-0.027417306016416565,1
2025-07-23,2147502.1845173626,-0.025995877566741266,1
2025-07-24,2142161.172356345,-0.028418304840763464,1
2025-07-25,2142161.1868934343,-0.028418298247436247,0
2025-07-28,2142161.1868934343,-0.028418298247436247,0
2025-07-29,2142161.1868934343,-0.028418298247436247,0
2025-07-30,2142161.1868934343,-0.028418298247436247,0
2025-07-31,2142161.1868934343,-0.028418298247436247,0
2025-08-01,2142161.1868934343,-0.028418298247436247,0
2025-08-04,2142161.1868934343,-0.028418298247436247,0
2025-08-05,2142161.1868934343,-0.028418298247436247,0
2025-08-06,2142161.1868934343,-0.028418298247436247,0
2025-08-07,2142161.1868934343,-0.028418298247436247,0
2025-08-08,2142161.1868934343,-0.028418298247436247,0
2025-08-11,2142161.1868934343,-0.028418298247436247,0
2025-08-12,2142161.1868934343,-0.028418298247436247,0
2025-08-13,2142161.1868934343,-0.028418298247436247,0
2025-08-14,2142161.1868934343,-0.028418298247436247,0
2025-08-15,2142161.1868934343,-0.028418298247436247,0
2025-08-18,2142161.1868934343,-0.028418298247436247,0
2025-08-19,2142161.1868934343,-0.028418298247436247,0
2025-08-20,2142161.1868934343,-0.028418298247436247,0
2025-08-21,2142161.1868934343,-0.028418298247436247,0
2025-08-22,2142161.1868934343,-0.028418298247436247,0
2025-08-25,2142161.1868934343,-0.028418298247436247,0
2025-08-26,2142161.1868934343,-0.028418298247436247,0
2025-08-27,2142161.1868934343,-0.028418298247436247,0
2025-08-28,2142161.1868934343,-0.028418298247436247,0
2025-08-29,2142161.1868934343,-0.028418298247436247,0
2025-09-01,2142161.1868934343,-0.028418298247436247,0
2025-09-02,2142161.1868934343,-0.028418298247436247,0
2025-09-03,2142161.1868934343,-0.028418298247436247,0
2025-09-04,2142161.1868934343,-0.028418298247436247,0
2025-09-05,2142161.1868934343,-0.028418298247436247,0
2025-09-08,2142161.1868934343,-0.028418298247436247,0
2025-09-09,2142161.1868934343,-0.028418298247436247,0
2025-09-10,2142161.1868934343,-0.028418298247436247,0
2025-09-11,2142161.1868934343,-0.028418298247436247,0
2025-09-12,2142161.1868934343,-0.028418298247436247,0
2025-09-15,2142161.1868934343,-0.028418298247436247,0
2025-09-16,2142161.1868934343,-0.028418298247436247,0
2025-09-17,2142161.1868934343,-0.028418298247436247,0
2025-09-18,2142161.1868934343,-0.028418298247436247,0
2025-09-19,2142161.1868934343,-0.028418298247436247,0
2025-09-22,2142161.1868934343,-0.028418298247436247,0
2025-09-23,2142161.1868934343,-0.028418298247436247,0
2025-09-24,2142161.1868934343,-0.028418298247436247,0
2025-09-25,2142161.1868934343,-0.028418298247436247,0
2025-09-26,2142161.1868934343,-0.028418298247436247,0
2025-09-29,2142161.1868934343,-0.028418298247436247,0
2025-09-30,2142161.1868934343,-0.028418298247436247,0
2025-10-09,2142161.1868934343,-0.028418298247436247,0
2025-10-10,2142161.1868934343,-0.028418298247436247,0
2025-10-13,2142161.1868934343,-0.028418298247436247,0
2025-10-14,2142161.1868934343,-0.028418298247436247,0
2025-10-15,2142161.1868934343,-0.028418298247436247,0
2025-10-16,2142161.1868934343,-0.028418298247436247,0
2025-10-17,2142161.1868934343,-0.028418298247436247,0
2025-10-20,2142161.1868934343,-0.028418298247436247,0
2025-10-21,2142161.1868934343,-0.028418298247436247,0
2025-10-22,2142161.1868934343,-0.028418298247436247,0
2025-10-23,2142161.1868934343,-0.028418298247436247,0
2025-10-27,2142161.1868934343,-0.028418298247436247,0
2025-10-28,2142161.1868934343,-0.028418298247436247,0
2025-10-29,2144412.88908516,-0.02739703399306448,1
2025-10-30,2146414.4154002275,-0.026489237532558163,1
2025-10-31,2157548.1366750305,-0.021439514883676125,1
2025-11-03,2158173.5167157757,-0.02115587245380346,1
2025-11-04,2150417.587332164,-0.02467359050196316,1
2025-11-05,2146539.5629894575,-0.02643247658083414,1
2025-11-06,2153044.6129897777,-0.02348209750200203,1
2025-11-07,2157923.3408391173,-0.021269340247669022,1
2025-11-10,2175937.3162783273,-0.01309906388394777,1
2025-11-11,2190948.9425940355,-0.006290509265777011,1
2025-11-12,2186820.7423746707,-0.008162863138513554,1
2025-11-13,2204584.5419372222,-0.00010605456865786511,1
2025-11-14,2195452.4662792883,-0.004247926647451217,1
2025-11-17,2168556.591058803,-0.016446607296100146,1
2025-11-18,2155671.6386473915,-0.0222906045020409,1
2025-11-19,2177313.46255265,-0.012474909853314009,1
2025-11-20,2168944.424225217,-0.016270704749584808,1
2025-11-21,2166392.451330601,-0.01742815741138637,1
2025-11-24,2167405.7173168776,-0.016968588496918957,1
2025-11-25,2172922.506988407,-0.01446643696412575,1
2025-11-26,2172809.9099486405,-0.014517505587802626,1
2025-11-27,2172960.051265176,-0.014449408678608555,1
2025-11-28,2175024.127514498,-0.013513242564156869,1
2025-12-01,2178551.8579091625,-0.01191323304053038,1
2025-12-02,2176750.4842256014,-0.012730249854986275,1
2025-12-03,2176112.4820543122,-0.013019617078655288,1
2025-12-04,2175024.127514498,-0.013513242564156869,1
2025-12-05,2177651.1889626523,-0.012321733331320917,1
2025-12-08,2176675.431462604,-0.012764290193145844,1
2025-12-09,2174311.0725802113,-0.013836650125985561,1
2025-12-10,2176600.3121769223,-0.012798360702808487,0
2025-12-11,2176600.3121769223,-0.012798360702808487,0
2025-12-12,2176600.3121769223,-0.012798360702808487,0
2025-12-15,2176600.3121769223,-0.012798360702808487,0
2025-12-16,2176600.3121769223,-0.012798360702808487,0
2025-12-17,2176600.3121769223,-0.012798360702808487,0
2025-12-18,2176600.3121769223,-0.012798360702808487,0
2025-12-19,2176600.3121769223,-0.012798360702808487,0
2025-12-22,2176600.3121769223,-0.012798360702808487,0
2025-12-23,2176600.3121769223,-0.012798360702808487,0
2025-12-24,2176600.3121769223,-0.012798360702808487,0
2025-12-25,2176600.3121769223,-0.012798360702808487,0
2025-12-26,2176600.3121769223,-0.012798360702808487,0
2025-12-29,2176600.3121769223,-0.012798360702808487,0
2025-12-30,2176600.3121769223,-0.012798360702808487,0
2025-12-31,2176600.3121769223,-0.012798360702808487,0
2026-01-05,2176600.3121769223,-0.012798360702808487,0
2026-01-06,2176600.3121769223,-0.012798360702808487,0
2026-01-07,2176600.3121769223,-0.012798360702808487,0
2026-01-08,2176600.3121769223,-0.012798360702808487,0
2026-01-09,2176600.3121769223,-0.012798360702808487,0
2026-01-12,2176600.3121769223,-0.012798360702808487,0
2026-01-13,2176600.3121769223,-0.012798360702808487,0
2026-01-14,2176600.3121769223,-0.012798360702808487,0
2026-01-15,2176600.3121769223,-0.012798360702808487,0
2026-01-16,2176600.3121769223,-0.012798360702808487,0
2026-01-19,2176600.3121769223,-0.012798360702808487,0
2026-01-20,2176600.3121769223,-0.012798360702808487,0
2026-01-21,2176600.3121769223,-0.012798360702808487,0
2026-01-22,2176600.3121769223,-0.012798360702808487,0
2026-01-23,2176600.3121769223,-0.012798360702808487,0
2026-01-26,2176600.3121769223,-0.012798360702808487,0
2026-01-27,2176600.3121769223,-0.012798360702808487,0
2026-01-28,2176600.3121769223,-0.012798360702808487,0
2026-01-29,2176600.3121769223,-0.012798360702808487,0
2026-01-30,2176600.3121769223,-0.012798360702808487,0
2026-02-02,2176600.3121769223,-0.012798360702808487,0
2026-02-03,2290872.5366669577,0.0,1
2026-02-04,2378875.880774974,0.0,1
2026-02-05,2310809.2038904997,-0.02861295851311918,1
2026-02-06,2278588.3508485854,-0.04215752941835604,1
2026-02-09,2351085.2701928914,-0.011682244881573656,1
2026-02-10,2341821.861366486,-0.015576272687424342,1
2026-02-11,2359140.4834533706,-0.008296102155264218,1
2026-02-12,2350682.5383375827,-0.011851539908087405,1
2026-02-13,2321683.7321895733,-0.024041669869202642,1
2026-02-24,2396395.9648152282,0.0,1
2026-02-25,2396999.9665724756,0.0,1
2026-02-26,2389347.677218739,-0.0031924444974769095,1
2026-02-27,2392368.262159273,-0.0019322922310364143,1
2026-03-02,2487822.625719088,0.0,1
2026-03-03,2457615.624005152,-0.012141943481684181,1
2026-03-04,2402638.788701101,-0.03424031767271396,1
2026-03-05,2405498.3019483476,-0.033090913684791,1
2026-03-06,2400061.018593667,-0.0352764727750855,1
2026-03-09,2399456.9208107037,-0.035519294661468415,1
2026-03-10,2405015.023721977,-0.03328517119389729,1
2026-03-11,2406223.2769033336,-0.03279950426215328,1
2026-03-12,2403987.971067794,-0.03369800313921578,1
2026-03-13,2395529.9683365766,-0.03709776429733813,1
2026-03-16,2386347.0848323964,-0.04078889702088828,0
2026-03-17,2386347.0848323964,-0.04078889702088828,0
2026-03-18,2490022.93903976,0.0,1
2026-03-19,2387540.573444615,-0.04115719738496282,1
2026-03-20,2338125.7191741513,-0.06100233756247453,1
2026-03-23,2134664.9147678385,-0.14271275123632388,1
2026-03-24,2212439.8532277513,-0.11147812394011691,1
2026-03-25,2301601.6073678704,-0.07567052042683242,0
2026-03-26,2280080.0722623346,-0.08431362759187533,1
2026-03-27,2284432.78503785,-0.08256556627594469,1
2026-03-30,2304140.660993578,-0.07465082956941138,1
2026-03-31,2309460.681710332,-0.07251429474744464,1
2026-04-01,2347788.3995612897,-0.057121778779002264,1
2026-04-02,2313692.4377531786,-0.07081480998507605,1
2026-04-03,2324695.00346458,-0.06639614960291729,1
2026-04-07,2325783.268138487,-0.06595909954331969,1
2026-04-08,2358549.282420762,-0.05280017888899402,1
2026-04-09,2334367.6216501445,-0.06251159977250709,1
2026-04-10,2341984.897833973,-0.059452480892756454,1
2026-04-13,2408745.2887179893,-0.0326413259281515,1
2026-04-14,2346458.452035453,-0.05765588933075061,1
2026-04-15,2426620.3646110184,-0.025462646722921978,1
2026-04-16,2430368.5243365983,-0.023957375559827687,1
2026-04-17,2421904.8969442006,-0.027356391392051926,1
2026-04-20,2421651.0633485224,-0.027458331656014412,1
2026-04-21,2420671.6943260287,-0.027851648925160233,1
2026-04-22,2420562.867858638,-0.02789535393111997,1
2026-04-23,2416464.0950377043,-0.029541432269062695,1
2026-04-24,2416391.5530072446,-0.029570565346241362,0
2026-04-27,2416391.5530072446,-0.029570565346241362,0
